medium	description	compound	name
13ppd_medium	M9 medium containing 1,2-Propanediol as sole carbon source	pi	Phosphate
13ppd_medium	M9 medium containing 1,2-Propanediol as sole carbon source	so4	Sulfate
13ppd_medium	M9 medium containing 1,2-Propanediol as sole carbon source	zn2	Zn2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	lcts	alpha-D-Lactose
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	ca2	Ca2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	cl	Cl-
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	cobalt2	Co2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	cu2	Cu2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	fe2	Fe2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	fe3	Fe3+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	h2o	H2O
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	h	H+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	k	K+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	mg2	Mg
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	mn2	Mn2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	mobd	Molybdate
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	na1	Na+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	nh4	Ammonium
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	ni2	Ni2+
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	o2	O2
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	pi	Phosphate
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	so4	Sulfate
lcts_medium	M9 medium containing alpha-D-Lactose as sole carbon source	zn2	Zn2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	cellb	D-Cellobiose
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	ca2	Ca2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	cl	Cl-
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	cobalt2	Co2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	cu2	Cu2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	fe2	Fe2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	fe3	Fe3+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	h2o	H2O
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	h	H+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	k	K+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	mg2	Mg
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	mn2	Mn2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	mobd	Molybdate
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	na1	Na+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	nh4	Ammonium
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	ni2	Ni2+
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	o2	O2
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	pi	Phosphate
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	so4	Sulfate
cellb_medium	M9 medium containing D-Cellobiose as sole carbon source	zn2	Zn2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	cit	Citric Acid
cit_medium	M9 medium containing Citric Acid as sole carbon source	ca2	Ca2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	cl	Cl-
cit_medium	M9 medium containing Citric Acid as sole carbon source	cobalt2	Co2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	cu2	Cu2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	fe2	Fe2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	fe3	Fe3+
cit_medium	M9 medium containing Citric Acid as sole carbon source	h2o	H2O
cit_medium	M9 medium containing Citric Acid as sole carbon source	h	H+
cit_medium	M9 medium containing Citric Acid as sole carbon source	k	K+
cit_medium	M9 medium containing Citric Acid as sole carbon source	mg2	Mg
cit_medium	M9 medium containing Citric Acid as sole carbon source	mn2	Mn2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	mobd	Molybdate
cit_medium	M9 medium containing Citric Acid as sole carbon source	na1	Na+
cit_medium	M9 medium containing Citric Acid as sole carbon source	nh4	Ammonium
cit_medium	M9 medium containing Citric Acid as sole carbon source	ni2	Ni2+
cit_medium	M9 medium containing Citric Acid as sole carbon source	o2	O2
cit_medium	M9 medium containing Citric Acid as sole carbon source	pi	Phosphate
cit_medium	M9 medium containing Citric Acid as sole carbon source	so4	Sulfate
cit_medium	M9 medium containing Citric Acid as sole carbon source	zn2	Zn2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	glyclt	Glycolic Acid
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	ca2	Ca2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	cl	Cl-
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	cobalt2	Co2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	cu2	Cu2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	fe2	Fe2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	fe3	Fe3+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	h2o	H2O
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	h	H+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	k	K+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	mg2	Mg
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	mn2	Mn2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	mobd	Molybdate
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	na1	Na+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	nh4	Ammonium
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	ni2	Ni2+
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	o2	O2
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	pi	Phosphate
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	so4	Sulfate
glyclt_medium	M9 medium containing Glycolic Acid as sole carbon source	zn2	Zn2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	mal__D	D-Malic Acid
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	ca2	Ca2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	cl	Cl-
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	cobalt2	Co2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	cu2	Cu2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	fe2	Fe2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	fe3	Fe3+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	h2o	H2O
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	h	H+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	k	K+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	mg2	Mg
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	mn2	Mn2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	mobd	Molybdate
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	na1	Na+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	nh4	Ammonium
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	ni2	Ni2+
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	o2	O2
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	pi	Phosphate
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	so4	Sulfate
mal__D_medium	M9 medium containing D-Malic Acid as sole carbon source	zn2	Zn2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	mal__L	L-Malic Acid
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	ca2	Ca2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	cl	Cl-
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	cobalt2	Co2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	cu2	Cu2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	fe2	Fe2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	fe3	Fe3+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	h2o	H2O
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	h	H+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	k	K+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	mg2	Mg
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	mn2	Mn2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	mobd	Molybdate
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	na1	Na+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	nh4	Ammonium
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	ni2	Ni2+
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	o2	O2
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	pi	Phosphate
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	so4	Sulfate
mal__L_medium	M9 medium containing L-Malic Acid as sole carbon source	zn2	Zn2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	acac	Acetoacetic Acid
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	ca2	Ca2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	cl	Cl-
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	cobalt2	Co2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	cu2	Cu2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	fe2	Fe2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	fe3	Fe3+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	h2o	H2O
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	h	H+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	k	K+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	mg2	Mg
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	mn2	Mn2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	mobd	Molybdate
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	na1	Na+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	nh4	Ammonium
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	ni2	Ni2+
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	o2	O2
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	pi	Phosphate
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	so4	Sulfate
acac_medium	M9 medium containing Acetoacetic Acid as sole carbon source	zn2	Zn2+
