ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_H10,ARW1R1,PM2A,0,H10,600,0.454,1.0,0.0009563028097062839
PM2A_H11,ARW1R1,PM2A,0,H11,600,0.38,1.0,0.0013021304314276283
PM2A_H12,ARW1R1,PM2A,0,H12,600,0.5,1.0,0.001725947939560837
PM2A_A1,ARW1R1,PM2A,0,A1,750,0.398,1.0,0.0029146385321477232
PM2A_A2,ARW1R1,PM2A,0,A2,750,0.29,1.0,-0.0015271265835801334
PM2A_A3,ARW1R1,PM2A,0,A3,750,0.308,1.0,0.0029720337655676286
PM2A_A4,ARW1R1,PM2A,0,A4,750,0.379,1.0,0.0011438227739002777
PM2A_A5,ARW1R1,PM2A,0,A5,750,0.319,1.0,0.0021188469797300885
PM2A_A6,ARW1R1,PM2A,0,A6,750,0.323,1.0,0.004479528545262664
PM2A_A7,ARW1R1,PM2A,0,A7,750,0.385,1.0,0.0019183091499628874
PM2A_A8,ARW1R1,PM2A,0,A8,750,0.337,1.0,0.0011029698008486338
PM2A_A9,ARW1R1,PM2A,0,A9,750,0.388,1.0,0.002525596146117294
PM2A_A10,ARW1R1,PM2A,0,A10,750,0.365,1.0,0.0023524282187459317
PM2A_A11,ARW1R1,PM2A,0,A11,750,0.234,1.0,-0.010126018164575565
PM2A_A12,ARW1R1,PM2A,0,A12,750,0.184,1.0,0.0013441378263102301
PM2A_B1,ARW1R1,PM2A,0,B1,750,0.444,1.0,0.0019402888551225202
PM2A_B2,ARW1R1,PM2A,0,B2,750,0.182,1.0,0.0016938706111119621
PM2A_B3,ARW1R1,PM2A,0,B3,750,0.368,1.0,0.003146359678803177
PM2A_B4,ARW1R1,PM2A,0,B4,750,0.435,1.0,0.004436451661263326
PM2A_B5,ARW1R1,PM2A,0,B5,750,0.351,1.0,0.0022729777606796744
PM2A_B6,ARW1R1,PM2A,0,B6,750,0.305,1.0,0.001418213200129417
PM2A_B7,ARW1R1,PM2A,0,B7,750,0.357,1.0,0.002235451491164446
PM2A_B8,ARW1R1,PM2A,0,B8,750,0.379,1.0,0.0013055304967097207
PM2A_B9,ARW1R1,PM2A,0,B9,750,0.324,1.0,0.01094336585453134
PM2A_B10,ARW1R1,PM2A,0,B10,750,0.329,1.0,0.00037878903823068466
PM2A_B11,ARW1R1,PM2A,0,B11,750,0.368,1.0,0.0024970031882321987
PM2A_B12,ARW1R1,PM2A,0,B12,750,0.537,1.0,0.006199769030553791
PM2A_C1,ARW1R1,PM2A,0,C1,750,0.298,1.0,0.0016557259654360178
PM2A_C2,ARW1R1,PM2A,0,C2,750,0.403,1.0,0.002284054411129571
PM2A_C3,ARW1R1,PM2A,0,C3,750,0.354,1.0,0.002424126564697278
PM2A_C4,ARW1R1,PM2A,0,C4,750,0.349,1.0,0.0024581820039014843
PM2A_C5,ARW1R1,PM2A,0,C5,750,0.384,1.0,0.0022380907935444236
PM2A_C6,ARW1R1,PM2A,0,C6,750,0.409,1.0,0.002545261889160544
PM2A_C7,ARW1R1,PM2A,0,C7,750,0.398,1.0,0.003064339202519913
PM2A_C8,ARW1R1,PM2A,0,C8,750,0.341,1.0,0.0025147070119936857
PM2A_C9,ARW1R1,PM2A,0,C9,750,0.379,1.0,0.002742375385753392
PM2A_C10,ARW1R1,PM2A,0,C10,750,0.414,1.0,0.0022244340689189083
PM2A_C11,ARW1R1,PM2A,0,C11,750,0.288,1.0,0.0023426933284212796
PM2A_C12,ARW1R1,PM2A,0,C12,750,0.402,1.0,0.002588676956444784
PM2A_D1,ARW1R1,PM2A,0,D1,750,0.33,1.0,0.0018658101968550705
PM2A_D2,ARW1R1,PM2A,0,D2,750,0.405,1.0,0.0024216104109901367
PM2A_D3,ARW1R1,PM2A,0,D3,750,0.35,1.0,0.002622762443689513
PM2A_D4,ARW1R1,PM2A,0,D4,750,0.408,1.0,0.0028448024265289315
PM2A_D5,ARW1R1,PM2A,0,D5,750,0.286,1.0,0.0023587704989279446
PM2A_D6,ARW1R1,PM2A,0,D6,750,0.369,1.0,0.0020001706928858584
PM2A_D7,ARW1R1,PM2A,0,D7,750,0.369,1.0,0.002490369284199986
PM2A_D8,ARW1R1,PM2A,0,D8,750,0.408,1.0,0.0022565627901322723
PM2A_D9,ARW1R1,PM2A,0,D9,750,0.597,1.0,0.023536006141001712
PM2A_D10,ARW1R1,PM2A,0,D10,750,0.324,1.0,-0.0003869981404950692
PM2A_D11,ARW1R1,PM2A,0,D11,750,0.257,1.0,-0.0032442412251261236
PM2A_D12,ARW1R1,PM2A,0,D12,750,0.972,1.0,-0.011937568157104835
PM2A_E1,ARW1R1,PM2A,0,E1,750,0.712,1.0,0.0022416195742810544
PM2A_E2,ARW1R1,PM2A,0,E2,750,0.34,1.0,0.038349659303624474
PM2A_E3,ARW1R1,PM2A,0,E3,750,0.16,1.0,0.003049385260589503
PM2A_E4,ARW1R1,PM2A,0,E4,750,0.297,1.0,0.007524899563897931
PM2A_E5,ARW1R1,PM2A,0,E5,750,0.214,1.0,-0.0014776101910650337
PM2A_E6,ARW1R1,PM2A,0,E6,750,0.33,1.0,0.0007530211572609109
PM2A_E7,ARW1R1,PM2A,0,E7,750,0.298,1.0,0.00020938043033012668
PM2A_E8,ARW1R1,PM2A,0,E8,750,0.348,1.0,0.0012447068563088447
PM2A_E9,ARW1R1,PM2A,0,E9,750,0.484,1.0,0.003758647421158345
PM2A_E10,ARW1R1,PM2A,0,E10,750,0.264,1.0,0.0
PM2A_E11,ARW1R1,PM2A,0,E11,750,0.226,1.0,-0.0008352017382604463
PM2A_E12,ARW1R1,PM2A,0,E12,750,0.346,1.0,0.001604938401105729
PM2A_F1,ARW1R1,PM2A,0,F1,750,0.323,1.0,0.0
PM2A_F2,ARW1R1,PM2A,0,F2,750,0.478,1.0,0.008541534653534985
PM2A_F3,ARW1R1,PM2A,0,F3,750,0.301,1.0,0.0018413770456447676
PM2A_F4,ARW1R1,PM2A,0,F4,750,0.294,1.0,0.013690847878917792
PM2A_F5,ARW1R1,PM2A,0,F5,750,0.431,1.0,0.007890899960695266
PM2A_F6,ARW1R1,PM2A,0,F6,750,0.353,1.0,0.0029396842940608396
PM2A_F7,ARW1R1,PM2A,0,F7,750,0.142,1.0,0.0
PM2A_F8,ARW1R1,PM2A,0,F8,750,0.309,1.0,0.002575641790416431
PM2A_F9,ARW1R1,PM2A,0,F9,750,0.374,1.0,0.004822442534163639
PM2A_F10,ARW1R1,PM2A,0,F10,750,0.296,1.0,0.0010469256515509594
PM2A_F11,ARW1R1,PM2A,0,F11,750,0.398,1.0,0.007535680153613534
PM2A_F12,ARW1R1,PM2A,0,F12,750,0.345,1.0,0.008141574677368847
PM2A_G1,ARW1R1,PM2A,0,G1,750,0.351,1.0,0.001582362999018125
PM2A_G2,ARW1R1,PM2A,0,G2,750,0.316,1.0,0.0011755832473435183
PM2A_G3,ARW1R1,PM2A,0,G3,750,0.304,1.0,0.0030102125861639338
PM2A_G4,ARW1R1,PM2A,0,G4,750,0.323,1.0,0.0003858036941925635
PM2A_G5,ARW1R1,PM2A,0,G5,750,0.345,1.0,0.002136960296767459
PM2A_G6,ARW1R1,PM2A,0,G6,750,0.34,1.0,0.0009124249638220394
PM2A_G7,ARW1R1,PM2A,0,G7,750,0.391,1.0,0.0020442073734865196
PM2A_G8,ARW1R1,PM2A,0,G8,750,0.412,1.0,0.0016468018560469799
PM2A_G9,ARW1R1,PM2A,0,G9,750,0.29,1.0,0.016231763775585932
PM2A_G10,ARW1R1,PM2A,0,G10,750,0.554,1.0,0.01783895034012829
PM2A_G11,ARW1R1,PM2A,0,G11,750,0.297,1.0,0.0010434299107606284
PM2A_G12,ARW1R1,PM2A,0,G12,750,0.422,1.0,0.007787838653465263
PM2A_H1,ARW1R1,PM2A,0,H1,750,0.336,1.0,0.0014706560881371272
PM2A_H2,ARW1R1,PM2A,0,H2,750,0.24,1.0,-0.006585032228614143
PM2A_H3,ARW1R1,PM2A,0,H3,750,0.319,1.0,0.0036159245436358867
PM2A_H4,ARW1R1,PM2A,0,H4,750,0.229,1.0,0.004221012936905455
PM2A_H5,ARW1R1,PM2A,0,H5,750,0.308,1.0,0.0079895857193678
PM2A_H6,ARW1R1,PM2A,0,H6,750,0.252,1.0,0.00024752507600605715
PM2A_H7,ARW1R1,PM2A,0,H7,750,0.366,1.0,0.005708005869075183
PM2A_H8,ARW1R1,PM2A,0,H8,750,0.281,1.0,0.0
PM2A_H9,ARW1R1,PM2A,0,H9,750,0.288,1.0,-0.0031145233592422203
PM2A_H10,ARW1R1,PM2A,0,H10,750,0.366,1.0,0.0008480455753792997
PM2A_H11,ARW1R1,PM2A,0,H11,750,0.317,1.0,0.0013651088696905534
PM2A_H12,ARW1R1,PM2A,0,H12,750,0.399,1.0,0.0015471086970586362
PM1_A1,ARW1R1,PM1,24,A1,450,0.651,1.1481481481481484,0.001011683487793938
PM1_A2,ARW1R1,PM1,24,A2,450,0.838,1.163888888888889,0.001609328182100827
PM1_A3,ARW1R1,PM1,24,A3,450,0.554,1.2449438202247192,0.0014050429153106491
PM1_A4,ARW1R1,PM1,24,A4,450,0.782,1.3719298245614038,0.0016710677273845433
PM1_A5,ARW1R1,PM1,24,A5,450,0.428,1.0946291560102301,0.0019958205066857304
PM1_A6,ARW1R1,PM1,24,A6,450,0.939,1.252,0.0017381734717603129
PM1_A7,ARW1R1,PM1,24,A7,450,0.654,1.2088724584103512,0.0024735253770669058
PM1_A8,ARW1R1,PM1,24,A8,450,0.516,1.1543624161073827,0.0007204790462525435
PM1_A9,ARW1R1,PM1,24,A9,450,0.552,1.145228215767635,0.0006738691352333737
PM1_A10,ARW1R1,PM1,24,A10,450,0.771,1.1405325443786982,0.0008028507860782078
PM1_A11,ARW1R1,PM1,24,A11,450,1.288,1.2254995242626072,0.0009909685855423133
PM1_A12,ARW1R1,PM1,24,A12,450,1.193,1.1719056974459725,0.0006239717272990027
PM1_B1,ARW1R1,PM1,24,B1,450,0.761,1.2294022617124394,0.0007057714886683902
PM1_B2,ARW1R1,PM1,24,B2,450,1.08,1.2631578947368423,0.0012166314455109312
PM1_B3,ARW1R1,PM1,24,B3,450,0.574,1.0474452554744524,0.0019152307589850462
PM1_B4,ARW1R1,PM1,24,B4,450,0.855,1.1696306429548564,0.00213722059948127
PM1_B5,ARW1R1,PM1,24,B5,450,0.848,1.4825174825174825,0.0014960109122197482
PM1_B6,ARW1R1,PM1,24,B6,450,0.937,1.3271954674220965,0.0018270150121703363
PM1_B7,ARW1R1,PM1,24,B7,450,0.892,1.5432525951557095,-0.0028013637592192793
PM1_B8,ARW1R1,PM1,24,B8,450,1.132,1.093719806763285,-0.000332596001028542
PM1_B9,ARW1R1,PM1,24,B9,450,0.557,1.2804597701149427,0.001397600865358631
PM1_B10,ARW1R1,PM1,24,B10,450,0.635,1.1278863232682061,-0.0007281096051359998
PM1_B11,ARW1R1,PM1,24,B11,450,1.149,1.1906735751295336,0.0009677854420756898
PM1_B12,ARW1R1,PM1,24,B12,450,0.617,1.1641509433962263,0.0005367760762922338
PM1_C1,ARW1R1,PM1,24,C1,450,0.792,1.2712680577849118,0.0011416239245047644
PM1_C2,ARW1R1,PM1,24,C2,450,0.191,0.8721461187214612,-0.0013299001236793785
PM1_C3,ARW1R1,PM1,24,C3,450,0.802,1.447653429602888,0.0023238344968911856
PM1_C4,ARW1R1,PM1,24,C4,450,0.828,1.0952380952380951,-5.035247339868264e-05
PM1_C5,ARW1R1,PM1,24,C5,450,0.715,1.133122028526149,0.0022681336064590478
PM1_C6,ARW1R1,PM1,24,C6,450,1.123,1.1783840503672613,0.0009899277757855185
PM1_C7,ARW1R1,PM1,24,C7,450,1.24,1.1957569913211188,0.0016148060141710364
PM1_C8,ARW1R1,PM1,24,C8,450,1.703,1.3624,0.00024395073589298418
PM1_C9,ARW1R1,PM1,24,C9,450,0.977,1.1521226415094339,-0.008852237774238146
PM1_C10,ARW1R1,PM1,24,C10,450,1.084,1.2488479262672811,-0.00019263403089404016
PM1_C11,ARW1R1,PM1,24,C11,450,0.34,0.47091412742382277,0.0010885960246758333
PM1_C12,ARW1R1,PM1,24,C12,450,0.616,1.1492537313432836,0.0006043619251200679
PM1_D1,ARW1R1,PM1,24,D1,450,0.684,1.1875000000000002,0.0007844788807488875
PM1_D2,ARW1R1,PM1,24,D2,450,0.664,1.2273567467652495,0.0008078801431600485
PM1_D3,ARW1R1,PM1,24,D3,450,0.74,1.25,0.0008361484604503911
PM1_D4,ARW1R1,PM1,24,D4,450,0.629,1.2605210420841684,0.001432432729505366
PM1_D5,ARW1R1,PM1,24,D5,450,0.619,1.1972920696324951,0.004463999930377604
PM1_D6,ARW1R1,PM1,24,D6,450,0.465,0.8288770053475936,0.0005341953512108855
PM1_D7,ARW1R1,PM1,24,D7,450,0.611,1.1571969696969697,0.0007434638986493378
PM1_D8,ARW1R1,PM1,24,D8,450,0.767,1.2351046698872785,0.000913425790964655
PM1_D9,ARW1R1,PM1,24,D9,450,1.067,1.0152235965746907,-0.0016732649887185333
PM1_D10,ARW1R1,PM1,24,D10,450,1.04,1.1831626848691696,0.0012627228956387107
PM1_D11,ARW1R1,PM1,24,D11,450,1.123,1.149437052200614,0.0012787793081040573
PM1_D12,ARW1R1,PM1,24,D12,450,0.686,1.151006711409396,0.00042301547766741284
PM1_E1,ARW1R1,PM1,24,E1,450,0.534,1.1171548117154813,0.0007730586623228264
PM1_E2,ARW1R1,PM1,24,E2,450,0.531,1.6139817629179332,0.003892715212856394
PM1_E3,ARW1R1,PM1,24,E3,450,0.799,1.264240506329114,0.0009792246181863412
PM1_E4,ARW1R1,PM1,24,E4,450,0.644,1.1645569620253164,0.0007692526183223063
PM1_E5,ARW1R1,PM1,24,E5,450,0.668,1.1907308377896613,0.0038690636812502345
PM1_E6,ARW1R1,PM1,24,E6,450,0.49,1.1264367816091954,0.000925029582508023
PM1_E7,ARW1R1,PM1,24,E7,450,0.768,1.2268370607028753,-0.001322862429774179
PM1_E8,ARW1R1,PM1,24,E8,450,0.763,1.1903276131045242,0.000811187203913938
PM1_E9,ARW1R1,PM1,24,E9,450,1.165,1.1116412213740459,0.0006036179985934378
PM1_E10,ARW1R1,PM1,24,E10,450,1.026,1.6575121163166397,0.00213722059948127
PM1_E11,ARW1R1,PM1,24,E11,450,0.583,1.1567460317460316,0.0003558233978389409
PM1_E12,ARW1R1,PM1,24,E12,450,0.735,1.1629746835443038,-0.001677302571649778
PM1_F1,ARW1R1,PM1,24,F1,450,0.669,1.188277087033748,0.0015886577265234794
PM1_F2,ARW1R1,PM1,24,F2,450,0.547,2.1967871485943777,0.0044052533143410745
PM1_F3,ARW1R1,PM1,24,F3,450,0.833,1.2507507507507507,0.0010861594487465611
PM1_F4,ARW1R1,PM1,24,F4,450,0.634,1.174074074074074,0.0002620553711484966
PM1_F5,ARW1R1,PM1,24,F5,450,0.413,1.0644329896907216,0.0013890175111496636
PM1_F6,ARW1R1,PM1,24,F6,450,0.33,0.6214689265536724,-0.0002532935865159261
PM1_F7,ARW1R1,PM1,24,F7,450,1.174,1.24364406779661,-0.0002849013949001698
PM1_F8,ARW1R1,PM1,24,F8,450,0.329,0.7927710843373494,0.0039827692108499605
PM1_F9,ARW1R1,PM1,24,F9,450,0.724,1.2951699463327369,0.0015255941407674297
PM1_F10,ARW1R1,PM1,24,F10,450,1.126,0.929042904290429,-0.008874258716197495
PM1_F11,ARW1R1,PM1,24,F11,450,0.902,0.8966202783300199,-4.621926892857224e-05
PM1_F12,ARW1R1,PM1,24,F12,450,0.687,1.1844827586206899,0.0007810851175439664
PM1_G1,ARW1R1,PM1,24,G1,450,0.458,1.1116504854368934,0.0011662045792597
PM1_G2,ARW1R1,PM1,24,G2,450,0.262,1.0607287449392713,0.0014072632132751688
PM1_G3,ARW1R1,PM1,24,G3,450,0.707,1.221070811744387,0.0004688281998931186
PM1_G4,ARW1R1,PM1,24,G4,450,0.641,1.1848428835489833,0.0003882015658429391
PM1_G5,ARW1R1,PM1,24,G5,450,0.533,1.122105263157895,0.0013082022525280031
PM1_G6,ARW1R1,PM1,24,G6,450,0.559,1.2021505376344086,0.0007387900404679858
PM1_G7,ARW1R1,PM1,24,G7,450,0.993,0.9118457300275482,0.006798887392787331
PM1_G8,ARW1R1,PM1,24,G8,450,0.584,1.1656686626746506,0.0011261946828299758
PM1_G9,ARW1R1,PM1,24,G9,450,0.414,1.1661971830985915,0.0007974725087790627
PM1_G10,ARW1R1,PM1,24,G10,450,0.185,0.9946236559139785,0.0011111769617567198
PM1_G11,ARW1R1,PM1,24,G11,450,0.637,1.305327868852459,0.0030270492787525826
PM1_G12,ARW1R1,PM1,24,G12,450,0.734,1.2568493150684932,0.0019409142037970157
PM1_H1,ARW1R1,PM1,24,H1,450,0.572,1.2941176470588234,0.001078576185345774
PM1_H2,ARW1R1,PM1,24,H2,450,0.662,1.417558886509636,-0.0014082241493037805
PM1_H3,ARW1R1,PM1,24,H3,450,0.566,1.1598360655737705,7.355106352371456e-05
PM1_H4,ARW1R1,PM1,24,H4,450,0.488,1.0145530145530146,-0.007358343742097726
PM1_H5,ARW1R1,PM1,24,H5,450,0.664,1.1507798960138649,0.0008693807693317398
PM1_H6,ARW1R1,PM1,24,H6,450,0.897,0.9824753559693319,-9.300599099753263e-05
PM1_H7,ARW1R1,PM1,24,H7,450,0.717,1.3253234750462106,0.001985853472925814
PM1_H8,ARW1R1,PM1,24,H8,450,0.484,1.1152073732718895,0.0012717162097869547
PM1_H9,ARW1R1,PM1,24,H9,450,0.739,1.3634686346863467,0.0030435080710887546
PM1_H10,ARW1R1,PM1,24,H10,450,0.582,1.1616766467065867,0.001889492499102469
PM1_H11,ARW1R1,PM1,24,H11,450,0.571,1.1284584980237153,0.000651620578518947
PM1_H12,ARW1R1,PM1,24,H12,450,0.288,1.0140845070422535,0.0007171720367133927
PM1_A1,ARW1R1,PM1,24,A1,600,0.506,1.1794871794871795,0.0010569672449342986
PM1_A2,ARW1R1,PM1,24,A2,600,0.61,1.2448979591836735,0.0018046124335336052
PM1_A3,ARW1R1,PM1,24,A3,600,0.429,1.261764705882353,0.001243873464570047
PM1_A4,ARW1R1,PM1,24,A4,600,0.637,1.4510250569476082,0.0019799382485200987
PM1_A5,ARW1R1,PM1,24,A5,600,0.33,1.0927152317880795,0.0019727550248832587
PM1_A6,ARW1R1,PM1,24,A6,600,0.679,1.2763157894736843,0.0018601601031943676
PM1_A7,ARW1R1,PM1,24,A7,600,0.52,1.244019138755981,0.002864017847992123
PM1_A8,ARW1R1,PM1,24,A8,600,0.404,1.1676300578034684,0.0007157640222951806
PM1_A9,ARW1R1,PM1,24,A9,600,0.428,1.1630434782608696,0.0007716269903015638
PM1_A10,ARW1R1,PM1,24,A10,600,0.631,1.1883239171374764,0.0011077014087942357
PM1_A11,ARW1R1,PM1,24,A11,600,0.974,1.2952127659574468,0.001429672707865785
PM1_A12,ARW1R1,PM1,24,A12,600,0.9,1.2080536912751678,0.00100626917634513
PM1_B1,ARW1R1,PM1,24,B1,600,0.603,1.2721518987341773,0.000821044628305514
PM1_B2,ARW1R1,PM1,24,B2,600,0.78,1.2935323383084578,0.001521041557285598
PM1_B3,ARW1R1,PM1,24,B3,600,0.454,1.0582750582750584,0.002059137201958045
PM1_B4,ARW1R1,PM1,24,B4,600,0.649,1.2040816326530612,0.0021885500382691834
PM1_B5,ARW1R1,PM1,24,B5,600,0.654,1.4931506849315068,0.0013785718577402283
PM1_B6,ARW1R1,PM1,24,B6,600,0.735,1.4,0.0022080220891879322
PM1_B7,ARW1R1,PM1,24,B7,600,0.688,1.5565610859728505,-0.002303299821865595
PM1_B8,ARW1R1,PM1,24,B8,600,0.776,1.2012383900928794,0.00037417399198267997
PM1_B9,ARW1R1,PM1,24,B9,600,0.423,1.2551928783382789,0.0016417728277512012
PM1_B10,ARW1R1,PM1,24,B10,600,0.495,1.1647058823529413,0.0
PM1_B11,ARW1R1,PM1,24,B11,600,0.871,1.2337110481586402,0.000945935442429438
PM1_B12,ARW1R1,PM1,24,B12,600,0.486,1.1882640586797066,0.0007645474445081924
PM1_C1,ARW1R1,PM1,24,C1,600,0.617,1.3211991434689507,0.001329192986115644
PM1_C2,ARW1R1,PM1,24,C2,600,0.152,0.8539325842696629,-0.00196444910107092
PM1_C3,ARW1R1,PM1,24,C3,600,0.657,1.5422535211267607,0.0029971341253596418
PM1_C4,ARW1R1,PM1,24,C4,600,0.535,1.1915367483296215,0.00023299221940741393
PM1_C5,ARW1R1,PM1,24,C5,600,0.514,1.1371681415929205,0.0020560780876314583
PM1_C6,ARW1R1,PM1,24,C6,600,0.92,1.2250332889480693,0.001249201342163985
PM1_C7,ARW1R1,PM1,24,C7,600,0.919,1.235215053763441,0.001991882177285773
PM1_C8,ARW1R1,PM1,24,C8,600,1.417,1.4775808133472368,0.0008153067023271708
PM1_C9,ARW1R1,PM1,24,C9,600,0.742,1.2124183006535947,-0.008025706693960601
PM1_C10,ARW1R1,PM1,24,C10,600,0.813,1.288431061806656,0.0
PM1_C11,ARW1R1,PM1,24,C11,600,0.279,0.5670731707317074,0.0001490758894951626
PM1_C12,ARW1R1,PM1,24,C12,600,0.486,1.2,-0.00017182154932758503
PM1_D1,ARW1R1,PM1,24,D1,600,0.525,1.2209302325581397,0.0009416596632183747
PM1_D2,ARW1R1,PM1,24,D2,600,0.524,1.2626506024096387,0.0010986198266975979
PM1_D3,ARW1R1,PM1,24,D3,600,0.588,1.289473684210526,0.0009804373920914182
PM1_D4,ARW1R1,PM1,24,D4,600,0.49,1.2436548223350252,0.0014210671869379517
PM1_D5,ARW1R1,PM1,24,D5,600,0.463,1.2088772845953002,0.004757367878318942
PM1_D6,ARW1R1,PM1,24,D6,600,0.37,0.8390022675736961,0.00011246070704854098
PM1_D7,ARW1R1,PM1,24,D7,600,0.456,1.1722365038560412,0.0009038676921358231
PM1_D8,ARW1R1,PM1,24,D8,600,0.579,1.2753303964757707,0.000995496726030426
PM1_D9,ARW1R1,PM1,24,D9,600,0.874,1.0593939393939396,-0.00235356675560656
PM1_D10,ARW1R1,PM1,24,D10,600,0.785,1.2265625,0.0014603079902250895
PM1_D11,ARW1R1,PM1,24,D11,600,0.882,1.1967435549525103,0.0013936639194808385
PM1_D12,ARW1R1,PM1,24,D12,600,0.529,1.1808035714285714,0.000625402610440218
PM1_E1,ARW1R1,PM1,24,E1,600,0.413,1.1315068493150684,0.0008982383781241274
PM1_E2,ARW1R1,PM1,24,E2,600,0.433,1.6037037037037036,0.004380397587636305
PM1_E3,ARW1R1,PM1,24,E3,600,0.634,1.3153526970954357,0.000974323427786006
PM1_E4,ARW1R1,PM1,24,E4,600,0.499,1.19377990430622,0.0008267466999585041
PM1_E5,ARW1R1,PM1,24,E5,600,0.494,1.1990291262135924,0.0036325022383781116
PM1_E6,ARW1R1,PM1,24,E6,600,0.373,1.1371951219512195,0.0009934245401149856
PM1_E7,ARW1R1,PM1,24,E7,600,0.564,1.2674157303370785,-0.0021216704344690315
PM1_E8,ARW1R1,PM1,24,E8,600,0.558,1.2130434782608697,0.0008865582686368609
PM1_E9,ARW1R1,PM1,24,E9,600,0.952,1.1609756097560975,0.0009519278687987378
PM1_E10,ARW1R1,PM1,24,E10,600,0.746,1.5771670190274842,0.0028076248852519983
PM1_E11,ARW1R1,PM1,24,E11,600,0.442,1.1724137931034482,0.00046869635566127777
PM1_E12,ARW1R1,PM1,24,E12,600,0.559,1.1818181818181819,-0.0013637580961924011
PM1_F1,ARW1R1,PM1,24,F1,600,0.531,1.2206896551724138,0.0015405328296239837
PM1_F2,ARW1R1,PM1,24,F2,600,0.452,2.271356783919598,0.005111975432144716
PM1_F3,ARW1R1,PM1,24,F3,600,0.624,1.2892561983471076,0.0011199620229684372
PM1_F4,ARW1R1,PM1,24,F4,600,0.479,1.1974999999999998,0.00034650234340239105
PM1_F5,ARW1R1,PM1,24,F5,600,0.331,1.0781758957654723,0.001483836324536539
PM1_F6,ARW1R1,PM1,24,F6,600,0.235,0.6266666666666666,-0.00017768328276905948
PM1_F7,ARW1R1,PM1,24,F7,600,0.918,1.313304721030043,4.536382229986066e-05
PM1_F8,ARW1R1,PM1,24,F8,600,0.273,0.8722044728434506,0.005430046541428098
PM1_F9,ARW1R1,PM1,24,F9,600,0.585,1.3636363636363635,0.0016067931139296082
PM1_F10,ARW1R1,PM1,24,F10,600,1.032,0.9076517150395779,-0.010143959540959011
PM1_F11,ARW1R1,PM1,24,F11,600,0.709,0.964625850340136,0.0002928098253107032
PM1_F12,ARW1R1,PM1,24,F12,600,0.526,1.2119815668202765,0.0009398894760031053
PM1_G1,ARW1R1,PM1,24,G1,600,0.359,1.1253918495297806,0.0011447606480103473
PM1_G2,ARW1R1,PM1,24,G2,600,0.209,1.0609137055837563,0.0009850734607100206
PM1_G3,ARW1R1,PM1,24,G3,600,0.558,1.2567567567567568,0.0005931298259113296
PM1_G4,ARW1R1,PM1,24,G4,600,0.485,1.2064676616915422,0.000512301535709889
PM1_G5,ARW1R1,PM1,24,G5,600,0.413,1.1346153846153846,0.0017775207142797934
PM1_G6,ARW1R1,PM1,24,G6,600,0.434,1.1825613079019073,0.0008552181643637855
PM1_G7,ARW1R1,PM1,24,G7,600,0.843,1.0305623471882641,0.006655307234202365
PM1_G8,ARW1R1,PM1,24,G8,600,0.448,1.1883289124668435,0.001191867107569309
PM1_G9,ARW1R1,PM1,24,G9,600,0.318,1.1821561338289963,0.0009072416478983648
PM1_G10,ARW1R1,PM1,24,G10,600,0.15,0.9868421052631579,0.0013662426176246237
PM1_G11,ARW1R1,PM1,24,G11,600,0.51,1.3636363636363638,0.0029182531959837383
PM1_G12,ARW1R1,PM1,24,G12,600,0.583,1.3071748878923766,0.002022712340076408
PM1_H1,ARW1R1,PM1,24,H1,600,0.445,1.2973760932944605,0.0008342881614628221
PM1_H2,ARW1R1,PM1,24,H2,600,0.508,1.4189944134078214,-0.0009121425617438849
PM1_H3,ARW1R1,PM1,24,H3,600,0.437,1.1842818428184283,0.0002850638256965327
PM1_H4,ARW1R1,PM1,24,H4,600,0.381,1.052486187845304,-0.007010326232595527
PM1_H5,ARW1R1,PM1,24,H5,600,0.517,1.180365296803653,0.0007982364180388826
PM1_H6,ARW1R1,PM1,24,H6,600,0.542,1.097165991902834,0.00038261670759729094
PM1_H7,ARW1R1,PM1,24,H7,600,0.551,1.3672456575682383,0.001921144056466037
PM1_H8,ARW1R1,PM1,24,H8,600,0.379,1.1347305389221556,0.0012988064542891428
PM1_H9,ARW1R1,PM1,24,H9,600,0.553,1.368811881188119,0.00262784092205216
PM1_H10,ARW1R1,PM1,24,H10,600,0.462,1.203125,0.0018521567737847416
PM1_H11,ARW1R1,PM1,24,H11,600,0.429,1.1409574468085106,0.0006743885175423896
PM1_H12,ARW1R1,PM1,24,H12,600,0.223,1.0229357798165137,0.0011062596705883735
PM1_A1,ARW1R1,PM1,24,A1,750,0.412,1.177142857142857,0.0009003951805356303
PM1_A2,ARW1R1,PM1,24,A2,750,0.49,1.2564102564102564,0.001829968080618149
PM1_A3,ARW1R1,PM1,24,A3,750,0.355,1.2588652482269505,0.0009285435328931232
PM1_A4,ARW1R1,PM1,24,A4,750,0.531,1.4668508287292819,0.0019918007785560523
PM1_A5,ARW1R1,PM1,24,A5,750,0.277,1.077821011673152,0.0016226239145253054
PM1_A6,ARW1R1,PM1,24,A6,750,0.52,1.2621359223300972,0.001956540961990462
PM1_A7,ARW1R1,PM1,24,A7,750,0.429,1.247093023255814,0.003177922298259045
PM1_A8,ARW1R1,PM1,24,A8,750,0.336,1.1506849315068495,0.0007374823791417023
PM1_A9,ARW1R1,PM1,24,A9,750,0.352,1.1578947368421053,0.0007042421167751356
