ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_B1,ARW1T,PM1,216,B1,750,0.223,0.9780701754385964,0.00013920028971007456
PM1_B2,ARW1T,PM1,216,B2,750,0.419,1.3874172185430464,0.001062642003167892
PM1_B3,ARW1T,PM1,216,B3,750,0.459,1.6334519572953736,-0.004675808344202895
PM1_B4,ARW1T,PM1,216,B4,750,0.171,0.5059171597633136,-0.0004353867570673071
PM1_B5,ARW1T,PM1,216,B5,750,0.652,1.8263305322128853,0.0009023736237144557
PM1_B6,ARW1T,PM1,216,B6,750,0.642,1.3048780487804879,0.0060902764329778675
PM1_B7,ARW1T,PM1,216,B7,750,0.3,0.9803921568627451,-0.00042522910958599133
PM1_B8,ARW1T,PM1,216,B8,750,0.619,1.595360824742268,0.001516405148708849
PM1_B9,ARW1T,PM1,216,B9,750,1.077,3.6883561643835616,-0.0001854069243556641
PM1_B10,ARW1T,PM1,216,B10,750,0.399,1.05,0.00023235164077393944
PM1_B11,ARW1T,PM1,216,B11,750,0.784,2.272463768115942,-0.000729120422923223
PM1_B12,ARW1T,PM1,216,B12,750,0.793,2.5254777070063694,-0.0004427582120257426
PM1_C1,ARW1T,PM1,216,C1,750,0.3,1.1320754716981132,0.00111831789917187
PM1_C2,ARW1T,PM1,216,C2,750,0.16,0.8648648648648649,-6.530846889161848e-05
PM1_C3,ARW1T,PM1,216,C3,750,1.572,3.556561085972851,-1.9898127667909883e-05
PM1_C4,ARW1T,PM1,216,C4,750,0.249,0.8989169675090252,-0.0006918171135313224
PM1_C5,ARW1T,PM1,216,C5,750,0.233,0.6115485564304463,-0.0002259669230339561
PM1_C6,ARW1T,PM1,216,C6,750,0.179,0.5359281437125748,-0.0006606440253905827
PM1_C7,ARW1T,PM1,216,C7,750,0.857,1.6640776699029125,-0.0004724357785907337
PM1_C8,ARW1T,PM1,216,C8,750,1.496,1.8560794044665012,0.0001383375798739007
PM1_C9,ARW1T,PM1,216,C9,750,0.844,1.8189655172413792,0.0009207575933399659
PM1_C10,ARW1T,PM1,216,C10,750,0.51,1.1724137931034484,0.0003415606544061559
PM1_C11,ARW1T,PM1,216,C11,750,0.498,1.464705882352941,0.00043024798063787286
PM1_C12,ARW1T,PM1,216,C12,750,0.477,1.258575197889182,0.001195315166746515
PM1_D1,ARW1T,PM1,216,D1,750,1.213,3.743827160493827,0.00022932030890658586
PM1_D2,ARW1T,PM1,216,D2,750,0.263,1.0038167938931297,7.891451883810128e-05
PM1_D3,ARW1T,PM1,216,D3,750,0.354,1.0473372781065087,8.790488172775628e-05
PM1_D4,ARW1T,PM1,216,D4,750,0.469,1.1383495145631068,-6.684514917326489e-05
PM1_D5,ARW1T,PM1,216,D5,750,0.413,1.0699481865284974,7.539236771073545e-05
PM1_D6,ARW1T,PM1,216,D6,750,0.91,3.888888888888889,-0.0001964376941082992
PM1_D7,ARW1T,PM1,216,D7,750,0.746,2.4379084967320264,-0.0008279617623968993
PM1_D8,ARW1T,PM1,216,D8,750,0.451,1.1246882793017456,0.00018315490164444667
PM1_D9,ARW1T,PM1,216,D9,750,0.665,1.1769911504424782,0.000564024618437051
PM1_D10,ARW1T,PM1,216,D10,750,0.173,0.35020242914979755,-0.00012112539578248944
PM1_D11,ARW1T,PM1,216,D11,750,0.177,0.3308411214953271,-0.0001780670141593769
PM1_D12,ARW1T,PM1,216,D12,750,0.841,1.6887550200803212,0.0016145796706408106
PM1_E1,ARW1T,PM1,216,E1,750,1.226,3.2606382978723403,-0.0003104534415685585
PM1_E2,ARW1T,PM1,216,E2,750,0.588,1.7294117647058822,0.0007516921484190686
PM1_E3,ARW1T,PM1,216,E3,750,0.34,1.0897435897435899,9.150864120555011e-05
PM1_E4,ARW1T,PM1,216,E4,750,0.281,1.056390977443609,3.7004183378830214e-05
PM1_E5,ARW1T,PM1,216,E5,750,0.211,0.5108958837772397,0.000761373791722253
PM1_E6,ARW1T,PM1,216,E6,750,0.295,1.1216730038022813,0.0016309277155368742
PM1_E7,ARW1T,PM1,216,E7,750,0.789,2.7020547945205484,0.0021190851521606245
PM1_E8,ARW1T,PM1,216,E8,750,0.411,1.1078167115902964,5.056644234164732e-05
PM1_E9,ARW1T,PM1,216,E9,750,0.179,0.3219424460431654,-0.0001760605291937839
PM1_E10,ARW1T,PM1,216,E10,750,0.569,1.39119804400978,0.0008267346813248857
PM1_E11,ARW1T,PM1,216,E11,750,0.291,0.8386167146974064,0.0002825031897832712
PM1_E12,ARW1T,PM1,216,E12,750,0.227,1.0271493212669685,0.00022695160609278366
PM1_F1,ARW1T,PM1,216,F1,750,0.436,1.9292035398230087,0.003186087411822617
PM1_F2,ARW1T,PM1,216,F2,750,1.271,3.9968553459119494,3.2731108365338494e-05
PM1_F3,ARW1T,PM1,216,F3,750,0.871,1.9885844748858448,0.00047914597106071534
PM1_F4,ARW1T,PM1,216,F4,750,0.296,0.9337539432176656,-7.062173943102921e-05
PM1_F5,ARW1T,PM1,216,F5,750,1.2,3.571428571428571,-0.0008402906569526543
PM1_F6,ARW1T,PM1,216,F6,750,0.582,3.015544041450777,1.7882693948484887e-05
PM1_F7,ARW1T,PM1,216,F7,750,0.959,1.4552352048558421,-8.726054518799901e-05
PM1_F8,ARW1T,PM1,216,F8,750,0.337,1.2911877394636015,-3.0955941553723766e-05
PM1_F9,ARW1T,PM1,216,F9,750,1.064,2.4236902050113898,0.0008818644607432364
PM1_F10,ARW1T,PM1,216,F10,750,0.997,1.093201754385965,0.0006579003316671446
PM1_F11,ARW1T,PM1,216,F11,750,0.189,0.4012738853503185,-0.0006833050258938891
PM1_F12,ARW1T,PM1,216,F12,750,0.507,1.2014218009478674,0.0005209418809860564
PM1_G1,ARW1T,PM1,216,G1,750,0.684,3.1813953488372095,-0.0006763381323112546
PM1_G2,ARW1T,PM1,216,G2,750,0.212,1.0192307692307692,-0.0006069677929580797
PM1_G3,ARW1T,PM1,216,G3,750,0.614,2.4959349593495936,0.003436836100431535
PM1_G4,ARW1T,PM1,216,G4,750,0.582,2.0278745644599305,0.0019971599487586538
PM1_G5,ARW1T,PM1,216,G5,750,1.26,3.9873417721518987,6.592849012132843e-05
PM1_G6,ARW1T,PM1,216,G6,750,0.447,1.6433823529411764,0.004476830183424798
PM1_G7,ARW1T,PM1,216,G7,750,1.042,1.112059765208111,5.980877674661649e-05
PM1_G8,ARW1T,PM1,216,G8,750,0.407,1.030379746835443,-5.131373266724652e-05
PM1_G9,ARW1T,PM1,216,G9,750,0.65,2.226027397260274,0.0009782354109364741
PM1_G10,ARW1T,PM1,216,G10,750,0.308,1.6296296296296295,0.0006553523480267645
PM1_G11,ARW1T,PM1,216,G11,750,1.505,4.56060606060606,-6.944470164780336e-05
PM1_G12,ARW1T,PM1,216,G12,750,1.573,3.962216624685138,0.0
PM1_H1,ARW1T,PM1,216,H1,750,0.522,1.722772277227723,0.0006572990246660808
PM1_H2,ARW1T,PM1,216,H2,750,0.169,0.49127906976744196,-0.0003128363239466155
PM1_H3,ARW1T,PM1,216,H3,750,0.354,1.0172413793103448,-8.865301737404812e-05
PM1_H4,ARW1T,PM1,216,H4,750,0.311,1.0032258064516129,0.0
PM1_H5,ARW1T,PM1,216,H5,750,0.319,1.009493670886076,9.750461207878825e-05
PM1_H6,ARW1T,PM1,216,H6,750,0.321,1.0,-0.00013061822138265886
PM1_H7,ARW1T,PM1,216,H7,750,0.223,0.652046783625731,-0.0021163029623262864
PM1_H8,ARW1T,PM1,216,H8,750,0.68,2.305084745762712,-0.000358424788391061
PM1_H9,ARW1T,PM1,216,H9,750,0.694,1.774936061381074,-0.0006024658840786714
PM1_H10,ARW1T,PM1,216,H10,750,0.677,2.1838709677419357,-1.539788405532182e-05
PM1_H11,ARW1T,PM1,216,H11,750,0.192,0.8458149779735683,-0.0009063685103086438
PM1_H12,ARW1T,PM1,216,H12,750,0.252,1.1886792452830188,0.0013547200859187266
PM1_A1,ARW1T,PM1,96,A1,450,0.576,0.9829351535836177,-0.005812564983792765
PM1_A2,ARW1T,PM1,96,A2,450,0.689,1.1658206429780034,0.0012509874592376033
PM1_A3,ARW1T,PM1,96,A3,450,0.736,1.0439716312056737,0.00033829685160434133
PM1_A4,ARW1T,PM1,96,A4,450,0.836,1.1875,0.0020424158562672968
PM1_A5,ARW1T,PM1,96,A5,450,0.883,2.2297979797979797,-0.003905247142708065
PM1_A6,ARW1T,PM1,96,A6,450,0.544,1.0901803607214429,0.000608283309214693
PM1_A7,ARW1T,PM1,96,A7,450,0.657,1.602439024390244,0.008153205303402676
PM1_A8,ARW1T,PM1,96,A8,450,0.696,1.310734463276836,0.008524230560589593
PM1_A9,ARW1T,PM1,96,A9,450,0.526,1.0436507936507937,-0.00023832286136612305
PM1_A10,ARW1T,PM1,96,A10,450,0.352,0.40835266821345706,-0.008361278977589636
PM1_A11,ARW1T,PM1,96,A11,450,0.764,1.1488721804511277,0.00048796914253755895
PM1_A12,ARW1T,PM1,96,A12,450,0.85,0.9918319719953326,-0.03942265395932651
PM1_B1,ARW1T,PM1,96,B1,450,0.372,0.9893617021276596,0.0009960633688980995
PM1_B2,ARW1T,PM1,96,B2,450,0.625,1.242544731610338,0.0018898209050332165
PM1_B3,ARW1T,PM1,96,B3,450,0.677,1.4685466377440348,0.007267186233098054
PM1_B4,ARW1T,PM1,96,B4,450,0.611,1.0444444444444445,-0.018706259168662632
PM1_B5,ARW1T,PM1,96,B5,450,0.602,1.0524475524475525,0.004084362673650538
PM1_B6,ARW1T,PM1,96,B6,450,0.941,1.1031652989449003,0.00096292800886441
PM1_B7,ARW1T,PM1,96,B7,450,0.501,1.0121212121212122,0.00016600287561977138
PM1_B8,ARW1T,PM1,96,B8,450,0.912,1.1081409477521265,0.004045951267451856
PM1_B9,ARW1T,PM1,96,B9,450,1.106,2.2617586912065444,0.009070992834099645
PM1_B10,ARW1T,PM1,96,B10,450,0.645,1.0031104199066874,6.454945778455494e-05
PM1_B11,ARW1T,PM1,96,B11,450,1.163,1.9778911564625852,0.009902296510635657
PM1_B12,ARW1T,PM1,96,B12,450,1.079,2.1033138401559452,0.010009785126154002
PM1_C1,ARW1T,PM1,96,C1,450,0.5,1.0822510822510822,-0.00033467382071934444
PM1_C2,ARW1T,PM1,96,C2,450,0.257,0.9145907473309608,-0.0011506319597072241
PM1_C3,ARW1T,PM1,96,C3,450,1.944,2.7075208913649025,0.0032955245348840066
PM1_C4,ARW1T,PM1,96,C4,450,0.509,0.8483333333333334,-0.00032873280313178887
PM1_C5,ARW1T,PM1,96,C5,450,0.493,0.6895104895104895,-0.0019906866391077448
PM1_C6,ARW1T,PM1,96,C6,450,0.618,1.067357512953368,-0.010097481938341984
PM1_C7,ARW1T,PM1,96,C7,450,1.709,1.7895287958115185,0.005794783574950844
PM1_C8,ARW1T,PM1,96,C8,450,2.144,1.431241655540721,0.00046382668203517495
PM1_C9,ARW1T,PM1,96,C9,450,1.065,1.2199312714776631,0.004166417879864635
PM1_C10,ARW1T,PM1,96,C10,450,0.839,1.0825806451612903,0.0005917259210903312
PM1_C11,ARW1T,PM1,96,C11,450,0.728,1.2573402417962003,0.0007936747904456004
PM1_C12,ARW1T,PM1,96,C12,450,0.652,1.0139968895800933,0.00211804440830135
PM1_D1,ARW1T,PM1,96,D1,450,1.671,3.0548446069469835,0.008252328651308835
PM1_D2,ARW1T,PM1,96,D2,450,0.445,1.0348837209302326,0.0003728585656672506
PM1_D3,ARW1T,PM1,96,D3,450,0.593,1.0514184397163122,-7.032350473832253e-05
PM1_D4,ARW1T,PM1,96,D4,450,0.823,1.1773962804005722,-0.00045815977810539904
PM1_D5,ARW1T,PM1,96,D5,450,0.799,1.1529581529581532,0.0003634498641814056
PM1_D6,ARW1T,PM1,96,D6,450,1.212,3.3949579831932772,0.009104682580776737
PM1_D7,ARW1T,PM1,96,D7,450,1.06,2.0306513409961684,0.008214508489188732
PM1_D8,ARW1T,PM1,96,D8,450,0.813,1.1076294277929155,0.0002044993880080094
PM1_D9,ARW1T,PM1,96,D9,450,1.153,1.101241642788921,0.0005385684632963846
PM1_D10,ARW1T,PM1,96,D10,450,0.328,0.35690968443960824,-0.0048441585881609205
PM1_D11,ARW1T,PM1,96,D11,450,1.033,1.054081632653061,-0.02390633422450836
PM1_D12,ARW1T,PM1,96,D12,450,1.115,1.3353293413173652,0.004961569297246869
PM1_E1,ARW1T,PM1,96,E1,450,1.259,2.047154471544715,0.011218528184377909
PM1_E2,ARW1T,PM1,96,E2,450,0.667,1.2537593984962405,0.002071576713290261
PM1_E3,ARW1T,PM1,96,E3,450,0.569,1.079696394686907,0.0003645400913848144
PM1_E4,ARW1T,PM1,96,E4,450,0.485,1.0777777777777777,-8.599934253547844e-05
PM1_E5,ARW1T,PM1,96,E5,450,0.867,1.1468253968253967,-0.00024098775486870025
PM1_E6,ARW1T,PM1,96,E6,450,0.479,1.050438596491228,0.001369048548240626
PM1_E7,ARW1T,PM1,96,E7,450,0.573,1.1765913757700204,0.006578475844039265
PM1_E8,ARW1T,PM1,96,E8,450,0.723,1.1071975497702908,0.00022988564061477746
PM1_E9,ARW1T,PM1,96,E9,450,0.743,0.7747653806047967,-0.02653693470202075
PM1_E10,ARW1T,PM1,96,E10,450,0.938,1.178391959798995,0.0011824230138650523
PM1_E11,ARW1T,PM1,96,E11,450,0.626,1.04857621440536,-0.008376072752524616
PM1_E12,ARW1T,PM1,96,E12,450,0.326,0.9819277108433735,-0.0015626831441022618
PM1_F1,ARW1T,PM1,96,F1,450,0.427,1.1666666666666667,0.006492586771787254
PM1_F2,ARW1T,PM1,96,F2,450,1.585,3.151093439363817,0.0035509243888330083
PM1_F3,ARW1T,PM1,96,F3,450,1.319,1.6466916354556802,0.008590390375765066
PM1_F4,ARW1T,PM1,96,F4,450,0.513,0.9715909090909091,0.0
PM1_F5,ARW1T,PM1,96,F5,450,1.684,3.213740458015267,0.005810503043093764
PM1_F6,ARW1T,PM1,96,F6,450,0.842,2.8445945945945947,0.0024035882640701094
PM1_F7,ARW1T,PM1,96,F7,450,1.551,1.396039603960396,0.0009823116096059304
PM1_F8,ARW1T,PM1,96,F8,450,0.448,1.272727272727273,-0.0004676442654103975
PM1_F9,ARW1T,PM1,96,F9,450,1.074,1.489597780859917,0.0036028370220378054
PM1_F10,ARW1T,PM1,96,F10,450,0.971,0.7532971295577968,0.007122015540187986
PM1_F11,ARW1T,PM1,96,F11,450,0.966,1.1258741258741258,-0.00021622605175939565
PM1_F12,ARW1T,PM1,96,F12,450,0.788,1.0853994490358128,0.0010443320276340093
PM1_G1,ARW1T,PM1,96,G1,450,0.745,2.237237237237237,0.016046892661293402
PM1_G2,ARW1T,PM1,96,G2,450,0.318,0.9754601226993865,0.0014169319993831316
PM1_G3,ARW1T,PM1,96,G3,450,0.64,1.5533980582524274,0.010529264731489752
PM1_G4,ARW1T,PM1,96,G4,450,0.58,1.2159329140461215,0.009412432249710601
PM1_G5,ARW1T,PM1,96,G5,450,1.023,1.967307692307692,0.01375115967242608
PM1_G6,ARW1T,PM1,96,G6,450,0.544,1.2035398230088497,0.004013014635812779
PM1_G7,ARW1T,PM1,96,G7,450,1.568,1.0873786407766992,2.6564659278303752e-05
PM1_G8,ARW1T,PM1,96,G8,450,0.709,1.0457227138643066,-0.00011770252648144745
PM1_G9,ARW1T,PM1,96,G9,450,0.843,1.614942528735632,0.007282514260409125
PM1_G10,ARW1T,PM1,96,G10,450,0.611,2.2057761732851984,0.0012759525089159583
PM1_G11,ARW1T,PM1,96,G11,450,1.653,3.0054545454545454,0.00647692435864543
PM1_G12,ARW1T,PM1,96,G12,450,1.853,2.7330383480825957,6.740362753276041e-05
PM1_H1,ARW1T,PM1,96,H1,450,0.636,1.2277992277992278,0.004173263686272607
PM1_H2,ARW1T,PM1,96,H2,450,0.539,0.9423076923076924,-0.00271488090140156
PM1_H3,ARW1T,PM1,96,H3,450,0.568,0.9826989619377162,-0.00022065364894626894
PM1_H4,ARW1T,PM1,96,H4,450,0.553,1.0513307984790874,-0.0006836981110996755
PM1_H5,ARW1T,PM1,96,H5,450,0.577,1.0886792452830187,-0.0002898562413900021
PM1_H6,ARW1T,PM1,96,H6,450,0.66,0.899182561307902,-6.31791882484985e-05
PM1_H7,ARW1T,PM1,96,H7,450,0.622,1.0453781512605043,0.0005324886102666259
PM1_H8,ARW1T,PM1,96,H8,450,1.238,2.476,0.0014226603605080365
PM1_H9,ARW1T,PM1,96,H9,450,0.562,0.8963317384370016,0.009563700666786733
PM1_H10,ARW1T,PM1,96,H10,450,0.583,1.1476377952755905,0.009992226622733106
PM1_H11,ARW1T,PM1,96,H11,450,0.329,0.9563953488372094,-0.0016798140491024946
PM1_H12,ARW1T,PM1,96,H12,450,0.31,0.95679012345679,0.004817924262303433
PM1_A1,ARW1T,PM1,96,A1,600,0.42,0.8898305084745762,-0.006655071869863072
PM1_A2,ARW1T,PM1,96,A2,600,0.463,1.215223097112861,0.0013284866002175736
PM1_A3,ARW1T,PM1,96,A3,600,0.527,1.0518962075848304,0.00047170315102009554
PM1_A4,ARW1T,PM1,96,A4,600,0.661,1.2378277153558053,0.0028620939100847207
PM1_A5,ARW1T,PM1,96,A5,600,0.644,2.2130584192439864,-0.0030878321730717483
PM1_A6,ARW1T,PM1,96,A6,600,0.393,1.0796703296703298,0.0009434365312399897
PM1_A7,ARW1T,PM1,96,A7,600,0.471,1.5858585858585859,0.008312997782538861
PM1_A8,ARW1T,PM1,96,A8,600,0.469,1.2407407407407407,0.007832971239870982
PM1_A9,ARW1T,PM1,96,A9,600,0.388,1.0402144772117963,-0.0001075269413954844
PM1_A10,ARW1T,PM1,96,A10,600,0.248,0.4019448946515397,-0.006930050643646394
PM1_A11,ARW1T,PM1,96,A11,600,0.569,1.165983606557377,0.0011554755460635663
PM1_A12,ARW1T,PM1,96,A12,600,0.627,0.9827586206896551,-0.04018679119589209
PM1_B1,ARW1T,PM1,96,B1,600,0.268,0.9925925925925926,0.000770200611420965
PM1_B2,ARW1T,PM1,96,B2,600,0.441,1.1886792452830188,0.0013936639194808385
PM1_B3,ARW1T,PM1,96,B3,600,0.462,1.3588235294117648,0.005878274927496066
PM1_B4,ARW1T,PM1,96,B4,600,0.434,1.028436018957346,-0.02008573139956451
PM1_B5,ARW1T,PM1,96,B5,600,0.449,1.0393518518518519,0.0032994056732599726
PM1_B6,ARW1T,PM1,96,B6,600,0.7,1.1164274322169059,0.0011158759449017503
PM1_B7,ARW1T,PM1,96,B7,600,0.37,1.002710027100271,0.00011246070704854098
PM1_B8,ARW1T,PM1,96,B8,600,0.577,1.1425742574257425,0.0037276498347130703
PM1_B9,ARW1T,PM1,96,B9,600,0.845,2.3669467787114846,0.010798875620559471
PM1_B10,ARW1T,PM1,96,B10,600,0.475,1.0,0.0002623303523672846
PM1_B11,ARW1T,PM1,96,B11,600,0.786,1.8364485981308412,0.01475529882749724
PM1_B12,ARW1T,PM1,96,B12,600,0.76,1.994750656167979,0.018154374720745107
PM1_C1,ARW1T,PM1,96,C1,600,0.347,1.0809968847352023,-0.00012025020371395778
PM1_C2,ARW1T,PM1,96,C2,600,0.185,0.8937198067632851,-0.0006812140833970635
PM1_C3,ARW1T,PM1,96,C3,600,1.866,3.4113345521023763,0.005767067252761992
PM1_C4,ARW1T,PM1,96,C4,600,0.306,0.8895348837209303,0.00027144504254973635
PM1_C5,ARW1T,PM1,96,C5,600,0.324,0.6545454545454545,-0.000778838875506355
PM1_C6,ARW1T,PM1,96,C6,600,0.445,1.0697115384615385,-0.010125098331825547
PM1_C7,ARW1T,PM1,96,C7,600,1.268,1.875739644970414,0.011772612730655087
PM1_C8,ARW1T,PM1,96,C8,600,1.773,1.6632270168855532,0.0008835896587168941
PM1_C9,ARW1T,PM1,96,C9,600,0.734,1.2052545155993433,0.003639663268910159
PM1_C10,ARW1T,PM1,96,C10,600,0.61,1.0912343470483004,0.000542895845430579
PM1_C11,ARW1T,PM1,96,C11,600,0.551,1.3056872037914693,0.0008236266975323575
PM1_C12,ARW1T,PM1,96,C12,600,0.474,1.0,0.0017220081455352476
PM1_D1,ARW1T,PM1,96,D1,600,1.364,3.401496259351621,0.017077262021955315
PM1_D2,ARW1T,PM1,96,D2,600,0.319,1.0126984126984127,0.000390018448315153
PM1_D3,ARW1T,PM1,96,D3,600,0.433,1.0433734939759036,0.0
PM1_D4,ARW1T,PM1,96,D4,600,0.595,1.1486486486486485,-0.0004223009122517924
PM1_D5,ARW1T,PM1,96,D5,600,0.547,1.1072874493927127,0.0003791351606297537
PM1_D6,ARW1T,PM1,96,D6,600,0.947,3.507407407407407,0.015325250208184071
PM1_D7,ARW1T,PM1,96,D7,600,0.732,1.952,0.01431139300334152
PM1_D8,ARW1T,PM1,96,D8,600,0.564,1.0930232558139534,0.0001474927793801661
PM1_D9,ARW1T,PM1,96,D9,600,0.819,1.1037735849056602,0.0007562216044032195
PM1_D10,ARW1T,PM1,96,D10,600,0.24,0.3697996918335901,-0.001233352907345443
PM1_D11,ARW1T,PM1,96,D11,600,0.734,1.0485714285714287,-0.02581763598805807
PM1_D12,ARW1T,PM1,96,D12,600,0.803,1.2848000000000002,0.004844158588160918
PM1_E1,ARW1T,PM1,96,E1,600,0.899,1.9375,0.019017693445350935
PM1_E2,ARW1T,PM1,96,E2,600,0.545,1.3325183374083132,0.0034467016758650605
PM1_E3,ARW1T,PM1,96,E3,600,0.409,1.0678851174934725,0.0005062840742713645
PM1_E4,ARW1T,PM1,96,E4,600,0.338,1.0562500000000001,0.0
PM1_E5,ARW1T,PM1,96,E5,600,0.593,1.1104868913857677,-0.0004947753925297022
PM1_E6,ARW1T,PM1,96,E6,600,0.329,1.0217391304347827,0.0013703277852014672
PM1_E7,ARW1T,PM1,96,E7,600,0.404,1.1348314606741574,0.006393467335636151
PM1_E8,ARW1T,PM1,96,E8,600,0.505,1.086021505376344,0.0003287328031317885
PM1_E9,ARW1T,PM1,96,E9,600,0.51,0.7183098591549296,-0.02588677580542922
PM1_E10,ARW1T,PM1,96,E10,600,0.644,1.188191881918819,0.001399622684834818
PM1_E11,ARW1T,PM1,96,E11,600,0.462,1.0669745958429562,-0.007705097437250503
PM1_E12,ARW1T,PM1,96,E12,600,0.255,1.0119047619047619,-0.0008251094706741564
PM1_F1,ARW1T,PM1,96,F1,600,0.296,1.112781954887218,0.00589679262331069
PM1_F2,ARW1T,PM1,96,F2,600,1.419,3.7049608355091386,0.007035058134885909
PM1_F3,ARW1T,PM1,96,F3,600,0.915,1.6109154929577467,0.013430044044790404
PM1_F4,ARW1T,PM1,96,F4,600,0.377,0.9666666666666667,0.00011037534048236927
PM1_F5,ARW1T,PM1,96,F5,600,1.291,3.2355889724310773,0.008548637311030775
PM1_F6,ARW1T,PM1,96,F6,600,0.587,2.668181818181818,0.0036668598788572354
PM1_F7,ARW1T,PM1,96,F7,600,1.185,1.4225690276110445,0.0011444747791921125
PM1_F8,ARW1T,PM1,96,F8,600,0.368,1.3049645390070923,-0.00022706686531519596
PM1_F9,ARW1T,PM1,96,F9,600,0.894,1.6433823529411764,0.00508332644424129
PM1_F10,ARW1T,PM1,96,F10,600,0.743,0.6918063314711359,0.009487881505399363
PM1_F11,ARW1T,PM1,96,F11,600,0.69,1.1292962356792144,0.0
PM1_F12,ARW1T,PM1,96,F12,600,0.573,1.075046904315197,0.0010767179659953053
PM1_G1,ARW1T,PM1,96,G1,600,0.497,2.004032258064516,0.023805495057317643
PM1_G2,ARW1T,PM1,96,G2,600,0.229,0.9502074688796681,0.0012545750613070993
PM1_G3,ARW1T,PM1,96,G3,600,0.427,1.4425675675675675,0.010319366216389863
PM1_G4,ARW1T,PM1,96,G4,600,0.408,1.1623931623931625,0.007969514282656706
PM1_G5,ARW1T,PM1,96,G5,600,0.713,1.8471502590673574,0.016286096195292157
PM1_G6,ARW1T,PM1,96,G6,600,0.385,1.1702127659574468,0.0034265874265405004
PM1_G7,ARW1T,PM1,96,G7,600,1.283,1.1050818260120585,0.0
PM1_G8,ARW1T,PM1,96,G8,600,0.514,1.03420523138833,-8.114251184981528e-05
PM1_G9,ARW1T,PM1,96,G9,600,0.61,1.6991643454038998,0.007767147585228319
PM1_G10,ARW1T,PM1,96,G10,600,0.395,1.8809523809523812,0.0006281526002269749
PM1_G11,ARW1T,PM1,96,G11,600,1.485,3.6576354679802954,0.009448888306866183
PM1_G12,ARW1T,PM1,96,G12,600,1.692,3.3907815631262523,0.0001965412449224528
PM1_H1,ARW1T,PM1,96,H1,600,0.447,1.1983914209115283,0.0040812741428800535
PM1_H2,ARW1T,PM1,96,H2,600,0.4,0.9411764705882354,-0.0028003645705604215
PM1_H3,ARW1T,PM1,96,H3,600,0.425,0.9906759906759907,-9.815473718579319e-05
PM1_H4,ARW1T,PM1,96,H4,600,0.395,1.0340314136125655,-0.0004240918714898397
PM1_H5,ARW1T,PM1,96,H5,600,0.411,1.059278350515464,-0.00020325243555970228
PM1_H6,ARW1T,PM1,96,H6,600,0.396,0.9777777777777777,0.00020990808458154505
PM1_H7,ARW1T,PM1,96,H7,600,0.444,1.0373831775700935,0.0005592925138391988
PM1_H8,ARW1T,PM1,96,H8,600,0.898,2.4875346260387814,0.0018602254544192985
PM1_H9,ARW1T,PM1,96,H9,600,0.425,0.8909853249475891,0.007433011610586044
PM1_H10,ARW1T,PM1,96,H10,600,0.419,1.1143617021276595,0.008676493564976044
PM1_H11,ARW1T,PM1,96,H11,600,0.243,0.9382239382239381,-0.0008662820695447409
PM1_H12,ARW1T,PM1,96,H12,600,0.229,0.9502074688796681,0.004643976705221782
PM1_A1,ARW1T,PM1,96,A1,750,0.338,0.8825065274151437,-0.006670225639461374
PM1_A2,ARW1T,PM1,96,A2,750,0.373,1.214983713355049,0.0016427883324774135
PM1_A3,ARW1T,PM1,96,A3,750,0.411,1.045801526717557,0.0004035544056026533
PM1_A4,ARW1T,PM1,96,A4,750,0.542,1.2604651162790699,0.0033232840995187553
PM1_A5,ARW1T,PM1,96,A5,750,0.51,2.073170731707317,-0.002180242458405825
PM1_A6,ARW1T,PM1,96,A6,750,0.316,1.0604026845637584,0.001041720925225716
PM1_A7,ARW1T,PM1,96,A7,750,0.382,1.534136546184739,0.008102664317486668
PM1_A8,ARW1T,PM1,96,A8,750,0.355,1.1677631578947367,0.006606977949410312
PM1_A9,ARW1T,PM1,96,A9,750,0.311,1.019672131147541,0.0
PM1_A10,ARW1T,PM1,96,A10,750,0.208,0.4378947368421053,-0.00533549695249571
PM1_A11,ARW1T,PM1,96,A11,750,0.454,1.1611253196930946,0.0013543987668721378
PM1_A12,ARW1T,PM1,96,A12,750,0.49,0.9760956175298805,-0.03630814216526101
PM1_B1,ARW1T,PM1,96,B1,750,0.223,0.9780701754385964,0.0005568011588402982
PM1_B2,ARW1T,PM1,96,B2,750,0.345,1.1423841059602649,0.0010730206709339484
PM1_B3,ARW1T,PM1,96,B3,750,0.354,1.2597864768683271,0.004566202156972817
PM1_B4,ARW1T,PM1,96,B4,750,0.342,1.0118343195266273,-0.018382632946260153
PM1_B5,ARW1T,PM1,96,B5,750,0.365,1.022408963585434,0.0026534162514981145
PM1_B6,ARW1T,PM1,96,B6,750,0.548,1.1138211382113823,0.001199123522918463
PM1_B7,ARW1T,PM1,96,B7,750,0.305,0.9967320261437909,0.0
PM1_B8,ARW1T,PM1,96,B8,750,0.436,1.1237113402061856,0.0030400218790518747
PM1_B9,ARW1T,PM1,96,B9,750,0.684,2.342465753424658,0.012169101960482487
PM1_B10,ARW1T,PM1,96,B10,750,0.38,1.0,0.0003276556858422688
PM1_B11,ARW1T,PM1,96,B11,750,0.567,1.6434782608695653,0.00872047660441909
PM1_B12,ARW1T,PM1,96,B12,750,0.565,1.7993630573248407,0.007780690625127985
