ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_C10,11-3,PM1,20,C10,750,0.624,1.1534195933456561,0.002788873542946363
PM1_C11,11-3,PM1,20,C11,750,0.666,1.0846905537459284,0.004464404350001618
PM1_C12,11-3,PM1,20,C12,750,0.846,1.3756097560975609,0.0020600469713639488
PM1_D1,11-3,PM1,20,D1,750,0.643,1.1280701754385967,0.0019364930286638322
PM1_D2,11-3,PM1,20,D2,750,0.625,1.1384335154826957,0.003968337289072541
PM1_D3,11-3,PM1,20,D3,750,0.779,1.226771653543307,0.005710908229866707
PM1_D4,11-3,PM1,20,D4,750,0.695,1.0758513931888545,0.0017921223696531242
PM1_D5,11-3,PM1,20,D5,750,0.685,1.0942492012779554,0.0025417793388610053
PM1_D6,11-3,PM1,20,D6,750,0.526,1.1215351812366738,0.003305052857033684
PM1_D7,11-3,PM1,20,D7,750,0.587,1.101313320825516,0.0008503409558725651
PM1_D8,11-3,PM1,20,D8,750,0.625,1.1120996441281137,0.0011971291829492735
PM1_D9,11-3,PM1,20,D9,750,0.684,1.1612903225806452,0.003268020391838175
PM1_D10,11-3,PM1,20,D10,750,0.682,1.144295302013423,0.0032775414810518916
PM1_D11,11-3,PM1,20,D11,750,0.679,1.1094771241830066,0.003291927593661872
PM1_D12,11-3,PM1,20,D12,750,0.69,1.1958405545927209,0.003239786160626279
PM1_E1,11-3,PM1,20,E1,750,0.312,0.975,0.002392362754037668
PM1_E2,11-3,PM1,20,E2,750,0.67,1.1985688729874775,0.005535281469303375
PM1_E3,11-3,PM1,20,E3,750,0.762,1.1615853658536586,0.00325949858453245
PM1_E4,11-3,PM1,20,E4,750,0.565,1.0424354243542433,0.0004420867641854873
PM1_E5,11-3,PM1,20,E5,750,0.712,1.1004636785162287,0.0017494822969111592
PM1_E6,11-3,PM1,20,E6,750,0.604,1.0378006872852235,0.0
PM1_E7,11-3,PM1,20,E7,750,0.595,1.1059479553903344,0.002508382247394446
PM1_E8,11-3,PM1,20,E8,750,0.659,1.1401384083044983,0.0030166278532791214
PM1_E9,11-3,PM1,20,E9,750,0.652,1.1183533447684393,0.0026697431439635785
PM1_E10,11-3,PM1,20,E10,750,0.606,1.122222222222222,0.002054243275570201
PM1_E11,11-3,PM1,20,E11,750,0.607,1.0611888111888113,-0.0033167982360122277
PM1_E12,11-3,PM1,20,E12,750,0.978,0.9467570183930301,-0.006998901872356774
PM1_F1,11-3,PM1,20,F1,750,0.754,1.1987281399046106,0.005574001388843359
PM1_F2,11-3,PM1,20,F2,750,0.717,1.1734860883797054,0.004834404787539522
PM1_F3,11-3,PM1,20,F3,750,0.715,1.1458333333333333,0.003472278040166773
PM1_F4,11-3,PM1,20,F4,750,0.635,1.1339285714285714,0.0
PM1_F5,11-3,PM1,20,F5,750,0.441,1.1052631578947367,0.0016949217463446923
PM1_F6,11-3,PM1,20,F6,750,0.315,0.9813084112149533,0.0015822837629118824
PM1_F7,11-3,PM1,20,F7,750,0.905,1.1383647798742138,0.004109681585789985
PM1_F8,11-3,PM1,20,F8,750,0.278,0.5235404896421846,0.007965275517245962
PM1_F9,11-3,PM1,20,F9,750,0.651,1.216822429906542,0.00531934961182122
PM1_F10,11-3,PM1,20,F10,750,0.94,0.9409409409409409,-0.0061931007518961564
PM1_F11,11-3,PM1,20,F11,750,0.719,1.1112828438948994,0.002077574283407009
PM1_F12,11-3,PM1,20,F12,750,0.961,1.1345926800472255,0.002330415631784023
PM1_G1,11-3,PM1,20,G1,750,0.534,1.0766129032258065,0.002329932987200557
PM1_G2,11-3,PM1,20,G2,750,0.277,0.9892857142857143,0.0
PM1_G3,11-3,PM1,20,G3,750,0.647,1.1390845070422537,0.0038344309959275156
PM1_G4,11-3,PM1,20,G4,750,0.68,1.1604095563139933,0.004734300254937695
PM1_G5,11-3,PM1,20,G5,750,0.745,1.1769352290679305,0.003994758764472298
PM1_G6,11-3,PM1,20,G6,750,0.694,1.1585976627712855,0.0035765989128094824
PM1_G7,11-3,PM1,20,G7,750,1.436,1.1534136546184737,-0.0008719925129296327
PM1_G8,11-3,PM1,20,G8,750,0.75,1.1127596439169138,0.006254440743821986
PM1_G9,11-3,PM1,20,G9,750,0.448,1.1428571428571428,-0.0005586594503540943
PM1_G10,11-3,PM1,20,G10,750,0.157,0.9573170731707317,-0.0015974495246927525
PM1_G11,11-3,PM1,20,G11,750,0.759,1.1605504587155964,0.0032722980275035115
PM1_G12,11-3,PM1,20,G12,750,0.692,1.2034782608695653,0.0035868621020353937
PM1_H1,11-3,PM1,20,H1,750,0.584,1.168,0.004244584133604457
PM1_H2,11-3,PM1,20,H2,750,0.982,1.2461928934010151,0.0010162615620423984
PM1_H3,11-3,PM1,20,H3,750,0.624,1.0469798657718121,0.001597449524692747
PM1_H4,11-3,PM1,20,H4,750,0.556,1.107569721115538,0.004014359223964617
PM1_H5,11-3,PM1,20,H5,750,0.593,1.108411214953271,0.0037657615777738854
PM1_H6,11-3,PM1,20,H6,750,0.46,1.0550458715596331,0.0005428883783769831
PM1_H7,11-3,PM1,20,H7,750,0.579,1.0863039399624763,0.002577342414715322
PM1_H8,11-3,PM1,20,H8,750,0.441,1.060096153846154,0.0033784297916807137
PM1_H9,11-3,PM1,20,H9,750,0.577,1.1775510204081632,0.005145979285871798
PM1_H10,11-3,PM1,20,H10,750,0.597,1.1117318435754189,0.00374071816917808
PM1_H11,11-3,PM1,20,H11,750,0.515,1.1051502145922747,0.003375171804725631
PM1_H12,11-3,PM1,20,H12,750,0.456,1.0729411764705883,0.01177948074426743
PM2A_A1,11-3,PM2A,20,A1,450,0.681,1.0059084194977843,0.00073313835531943
PM2A_A2,11-3,PM2A,20,A2,450,0.417,0.9904988123515439,0.0
PM2A_A3,11-3,PM2A,20,A3,450,0.476,0.9916666666666667,-0.0015806164348717536
PM2A_A4,11-3,PM2A,20,A4,450,0.559,0.9964349376114082,-0.0017953398521661742
PM2A_A5,11-3,PM2A,20,A5,450,0.533,1.0,0.0009363306825405283
PM2A_A6,11-3,PM2A,20,A6,450,0.597,1.0257731958762888,0.013450676498244102
PM2A_A7,11-3,PM2A,20,A7,450,0.519,0.973733583489681,0.001919395224758583
PM2A_A8,11-3,PM2A,20,A8,450,0.389,0.9441747572815535,-0.0006435009987932193
PM2A_A9,11-3,PM2A,20,A9,450,0.924,1.0857814336075207,-0.03727822144932528
PM2A_A10,11-3,PM2A,20,A10,450,0.589,1.019031141868512,0.0021132839277645476
PM2A_A11,11-3,PM2A,20,A11,450,0.38,1.043956043956044,0.009044914144375618
PM2A_A12,11-3,PM2A,20,A12,450,0.318,1.0,0.0007849300011669616
PM2A_B1,11-3,PM2A,20,B1,450,0.768,1.001303780964798,0.0019455351105137372
PM2A_B2,11-3,PM2A,20,B2,450,0.438,0.7657342657342658,-0.007532435363007346
PM2A_B3,11-3,PM2A,20,B3,450,0.672,1.0059880239520957,0.0
PM2A_B4,11-3,PM2A,20,B4,450,0.518,1.0058252427184466,-0.0014520853989367255
PM2A_B5,11-3,PM2A,20,B5,450,0.598,0.9917081260364843,0.0004177110412044306
PM2A_B6,11-3,PM2A,20,B6,450,0.594,1.0067796610169493,0.00042052154574622
PM2A_B7,11-3,PM2A,20,B7,450,0.624,0.9826771653543307,-0.0008025689075620526
PM2A_B8,11-3,PM2A,20,B8,450,0.751,1.0121293800539084,-0.0003331113084446502
PM2A_B9,11-3,PM2A,20,B9,450,0.691,1.0375375375375373,0.0007225438555583559
PM2A_B10,11-3,PM2A,20,B10,450,0.712,0.9331585845347312,-0.0021156684796834135
PM2A_B11,11-3,PM2A,20,B11,450,0.567,1.0143112701252235,0.0017574764820645365
PM2A_B12,11-3,PM2A,20,B12,450,1.169,1.4118357487922706,-0.0008568988680668709
PM2A_C1,11-3,PM2A,20,C1,450,0.753,1.0080321285140563,-0.0013315610706685235
PM2A_C2,11-3,PM2A,20,C2,450,0.706,1.011461318051576,0.0010600722597213605
PM2A_C3,11-3,PM2A,20,C3,450,0.679,1.0044378698224852,0.0
PM2A_C4,11-3,PM2A,20,C4,450,0.585,0.9621710526315789,-0.005181532629279242
PM2A_C5,11-3,PM2A,20,C5,450,0.623,1.0097244732576987,0.0
PM2A_C6,11-3,PM2A,20,C6,450,0.664,1.0184049079754602,0.0
PM2A_C7,11-3,PM2A,20,C7,450,0.694,1.0342771982116243,0.0007194249569037989
PM2A_C8,11-3,PM2A,20,C8,450,0.631,1.0193861066235865,-0.0023885532012029305
PM2A_C9,11-3,PM2A,20,C9,450,0.464,1.024282560706402,0.0010752704748476754
PM2A_C10,11-3,PM2A,20,C10,450,0.592,1.0068027210884354,0.00042194102842995913
PM2A_C11,11-3,PM2A,20,C11,450,0.61,1.0234899328859062,-0.00041017236436497216
PM2A_C12,11-3,PM2A,20,C12,450,0.706,1.0085714285714287,0.0014124331355297819
PM2A_D1,11-3,PM2A,20,D1,450,0.664,1.0015082956259427,0.00037622279485507667
PM2A_D2,11-3,PM2A,20,D2,450,0.815,1.0187499999999998,0.0006127454047850402
PM2A_D3,11-3,PM2A,20,D3,450,0.695,1.0145985401459852,0.0003594536924068544
PM2A_D4,11-3,PM2A,20,D4,450,0.706,1.0100143061516451,0.0007072140501194058
PM2A_D5,11-3,PM2A,20,D5,450,0.534,1.0171428571428571,0.0
PM2A_D6,11-3,PM2A,20,D6,450,0.703,1.0115107913669066,0.00035536608684436164
PM2A_D7,11-3,PM2A,20,D7,450,0.627,1.012924071082391,0.0015898304770731054
PM2A_D8,11-3,PM2A,20,D8,450,0.618,1.0231788079470199,-0.006142815182626329
PM2A_D9,11-3,PM2A,20,D9,450,0.962,1.1507177033492824,0.0010373458867029045
PM2A_D10,11-3,PM2A,20,D10,450,0.492,0.9919354838709677,0.0025278274010801737
PM2A_D11,11-3,PM2A,20,D11,450,0.43,0.9976798143851509,0.0005807203540349322
PM2A_D12,11-3,PM2A,20,D12,450,1.63,1.111869031377899,-0.0032417867021061835
PM2A_E1,11-3,PM2A,20,E1,450,0.409,0.8262626262626263,0.003037704445628187
PM2A_E2,11-3,PM2A,20,E2,450,0.812,1.0188205771643664,0.0003076923465331112
PM2A_E3,11-3,PM2A,20,E3,450,0.252,0.9921259842519685,-0.001992042412294211
PM2A_E4,11-3,PM2A,20,E4,450,0.448,1.0666666666666667,0.0033259914065907215
PM2A_E5,11-3,PM2A,20,E5,450,0.474,0.9461077844311376,-0.0031847564443574002
PM2A_E6,11-3,PM2A,20,E6,450,0.705,1.3905325443786982,-0.00683004377159581
PM2A_E7,11-3,PM2A,20,E7,450,0.735,1.0872781065088757,0.00033990487900991296
PM2A_E8,11-3,PM2A,20,E8,450,0.65,1.1524822695035462,-0.000770416634352028
PM2A_E9,11-3,PM2A,20,E9,450,0.576,1.0491803278688523,0.0008665519941215823
PM2A_E10,11-3,PM2A,20,E10,450,0.322,0.8609625668449198,0.02226990751342216
PM2A_E11,11-3,PM2A,20,E11,450,0.409,0.9855421686746988,0.0
PM2A_E12,11-3,PM2A,20,E12,450,0.655,0.9849624060150376,0.0015220747168138388
PM2A_F1,11-3,PM2A,20,F1,450,0.534,0.9744525547445255,0.0004677269839529006
PM2A_F2,11-3,PM2A,20,F2,450,0.957,1.0574585635359115,0.0010427543793345812
PM2A_F3,11-3,PM2A,20,F3,450,0.64,1.0,0.0
PM2A_F4,11-3,PM2A,20,F4,450,0.683,1.0301659125188538,-0.0022058966646287814
PM2A_F5,11-3,PM2A,20,F5,450,0.391,0.6649659863945578,-0.0012820540917298639
PM2A_F6,11-3,PM2A,20,F6,450,0.615,1.0182119205298013,-0.001222496323547948
PM2A_F7,11-3,PM2A,20,F7,450,0.209,0.9587155963302751,0.0
PM2A_F8,11-3,PM2A,20,F8,450,0.461,0.9624217118997913,-0.008830940207602089
PM2A_F9,11-3,PM2A,20,F9,450,0.647,0.9404069767441862,0.0011565170971955608
PM2A_F10,11-3,PM2A,20,F10,450,0.761,1.0482093663911847,0.001310618991212511
PM2A_F11,11-3,PM2A,20,F11,450,0.831,1.1065246338215713,0.0038806749351272493
PM2A_F12,11-3,PM2A,20,F12,450,0.946,1.142512077294686,0.003932959979603571
PM2A_G1,11-3,PM2A,20,G1,450,0.833,0.9509132420091324,-0.005154821800683926
PM2A_G2,11-3,PM2A,20,G2,450,0.545,1.1032388663967612,0.0018281617115716393
PM2A_G3,11-3,PM2A,20,G3,450,0.426,0.970387243735763,-0.0017667918057731108
PM2A_G4,11-3,PM2A,20,G4,450,0.651,1.0796019900497513,-0.0007692313761197994
PM2A_G5,11-3,PM2A,20,G5,450,0.48,1.0,0.0
PM2A_G6,11-3,PM2A,20,G6,450,0.348,0.6094570928196147,-0.004347935677967249
PM2A_G7,11-3,PM2A,20,G7,450,0.604,1.008347245409015,0.0012386482811708487
PM2A_G8,11-3,PM2A,20,G8,450,0.573,1.0177619893428065,-0.003957866304170157
PM2A_G9,11-3,PM2A,20,G9,450,0.677,1.0729001584786055,-0.007116585396739468
PM2A_G10,11-3,PM2A,20,G10,450,0.478,0.7913907284768212,0.017178473137012984
PM2A_G11,11-3,PM2A,20,G11,450,0.677,1.13973063973064,-0.008640980363769084
PM2A_G12,11-3,PM2A,20,G12,450,0.987,1.0786885245901638,0.0017667918057730882
PM2A_H1,11-3,PM2A,20,H1,450,0.537,0.9745916515426497,0.0009293691000331433
PM2A_H2,11-3,PM2A,20,H2,450,0.257,0.969811320754717,-0.005905786440858985
PM2A_H3,11-3,PM2A,20,H3,450,0.535,1.015180265654649,-0.00140581438859053
PM2A_H4,11-3,PM2A,20,H4,450,0.603,1.0033277870216306,0.0020644213097454093
PM2A_H5,11-3,PM2A,20,H5,450,0.697,1.0496987951807228,-0.0025234532923046967
PM2A_H6,11-3,PM2A,20,H6,450,0.537,1.084848484848485,-0.0009328369032145339
PM2A_H7,11-3,PM2A,20,H7,450,0.959,1.0751121076233183,0.0013000549317768745
PM2A_H8,11-3,PM2A,20,H8,450,0.372,0.859122401847575,0.0013404857853463433
PM2A_H9,11-3,PM2A,20,H9,450,0.822,1.024937655860349,-0.050742814521124516
PM2A_H10,11-3,PM2A,20,H10,450,0.783,1.0051347881899872,0.0009560241096008689
PM2A_H11,11-3,PM2A,20,H11,450,0.666,1.0030120481927711,-0.0003756574711337546
PM2A_H12,11-3,PM2A,20,H12,450,0.511,1.0138888888888888,0.0009765637417663026
PM2A_A1,11-3,PM2A,20,A1,600,0.513,1.0078585461689586,0.001457730077698286
PM2A_A2,11-3,PM2A,20,A2,600,0.324,0.9878048780487805,0.0007704166343520286
PM2A_A3,11-3,PM2A,20,A3,600,0.358,0.9916897506925207,-0.0014005638871674745
PM2A_A4,11-3,PM2A,20,A4,600,0.407,1.002463054187192,-0.00061500646021555
PM2A_A5,11-3,PM2A,20,A5,600,0.418,1.0,0.0011933196881643976
PM2A_A6,11-3,PM2A,20,A6,600,0.487,1.0610021786492374,0.005081475753509727
PM2A_A7,11-3,PM2A,20,A7,600,0.345,0.9971098265895953,0.0021645156857786328
PM2A_A8,11-3,PM2A,20,A8,600,0.277,0.9618055555555557,0.0009009018758246545
PM2A_A9,11-3,PM2A,20,A9,600,0.787,1.1307471264367817,-0.034702352538794466
PM2A_A10,11-3,PM2A,20,A10,600,0.437,1.0210280373831775,0.0022779200878139533
PM2A_A11,11-3,PM2A,20,A11,600,0.263,1.0193798449612403,0.007491197175484097
PM2A_A12,11-3,PM2A,20,A12,600,0.228,1.0044052863436124,0.0
PM2A_B1,11-3,PM2A,20,B1,600,0.574,1.0070175438596491,0.0008695660940811981
PM2A_B2,11-3,PM2A,20,B2,600,0.336,0.7868852459016394,-0.006787747266487715
PM2A_B3,11-3,PM2A,20,B3,600,0.512,1.005893909626719,0.00048780503281543733
PM2A_B4,11-3,PM2A,20,B4,600,0.394,1.0076726342710998,0.0006337139007970289
PM2A_B5,11-3,PM2A,20,B5,600,0.424,1.007125890736342,0.0005889284231147459
PM2A_B6,11-3,PM2A,20,B6,600,0.437,1.0069124423963134,0.0005714288202140206
PM2A_B7,11-3,PM2A,20,B7,600,0.468,0.9831932773109244,-0.0005347595621873546
PM2A_B8,11-3,PM2A,20,B8,600,0.565,1.0161870503597121,0.0004420867641854873
PM2A_B9,11-3,PM2A,20,B9,600,0.456,1.0434782608695652,0.0010940936499496954
PM2A_B10,11-3,PM2A,20,B10,600,0.547,0.9350427350427352,-0.003683307878246029
PM2A_B11,11-3,PM2A,20,B11,600,0.414,1.0147058823529411,0.0024038646748604934
PM2A_B12,11-3,PM2A,20,B12,600,0.909,1.4590690208667738,0.00054945077061986
PM2A_C1,11-3,PM2A,20,C1,600,0.561,1.010810810810811,-0.0013404857853463498
PM2A_C2,11-3,PM2A,20,C2,600,0.541,1.0150093808630394,0.0009225102718634908
PM2A_C3,11-3,PM2A,20,C3,600,0.51,1.007905138339921,0.0004897161213332429
PM2A_C4,11-3,PM2A,20,C4,600,0.447,0.9654427645788337,-0.004514795384599383
PM2A_C5,11-3,PM2A,20,C5,600,0.469,1.0129589632829372,0.0
PM2A_C6,11-3,PM2A,20,C6,600,0.488,1.0230607966457024,0.0
PM2A_C7,11-3,PM2A,20,C7,600,0.485,1.043010752688172,0.0005149332407526406
PM2A_C8,11-3,PM2A,20,C8,600,0.466,1.0309734513274336,-0.003239786160626307
PM2A_C9,11-3,PM2A,20,C9,600,0.349,1.029498525073746,0.0014285753158596588
PM2A_C10,11-3,PM2A,20,C10,600,0.434,1.0093023255813953,0.0005753742470697918
PM2A_C11,11-3,PM2A,20,C11,600,0.431,1.0237529691211402,0.0
PM2A_C12,11-3,PM2A,20,C12,600,0.524,1.0135396518375241,0.0014272160550800501
PM2A_D1,11-3,PM2A,20,D1,600,0.493,1.0040733197556009,0.0005065857863081169
PM2A_D2,11-3,PM2A,20,D2,600,0.625,1.0195758564437194,0.0007987227241298222
PM2A_D3,11-3,PM2A,20,D3,600,0.523,1.0194931773879143,0.0009541996316752028
PM2A_D4,11-3,PM2A,20,D4,600,0.536,1.0132325141776937,0.0009310997727456235
PM2A_D5,11-3,PM2A,20,D5,600,0.396,1.0232558139534884,0.0
PM2A_D6,11-3,PM2A,20,D6,600,0.529,1.0192678227360308,0.00047214367196703866
PM2A_D7,11-3,PM2A,20,D7,600,0.472,1.01505376344086,0.00263437632569648
PM2A_D8,11-3,PM2A,20,D8,600,0.465,1.0264900662251655,-0.005985051886502088
PM2A_D9,11-3,PM2A,20,D9,600,0.667,1.1559792027729638,0.0014947727640145024
PM2A_D10,11-3,PM2A,20,D10,600,0.353,0.988795518207283,0.003516232366850864
PM2A_D11,11-3,PM2A,20,D11,600,0.314,0.9968253968253968,0.0007949132293449514
PM2A_D12,11-3,PM2A,20,D12,600,1.258,1.1436363636363636,-0.0009956205910793992
PM2A_E1,11-3,PM2A,20,E1,600,0.293,0.8253521126760563,0.0025467113267482492
PM2A_E2,11-3,PM2A,20,E2,600,0.591,1.0207253886010363,0.0016863470348829138
PM2A_E3,11-3,PM2A,20,E3,600,0.186,0.9946524064171123,0.0
PM2A_E4,11-3,PM2A,20,E4,600,0.334,1.0774193548387097,0.005185371076704093
PM2A_E5,11-3,PM2A,20,E5,600,0.278,0.9893238434163701,-0.003623251825641716
PM2A_E6,11-3,PM2A,20,E6,600,0.531,1.4468664850136241,-0.0052333024166164475
PM2A_E7,11-3,PM2A,20,E7,600,0.569,1.1334661354581672,0.0013146393133667627
PM2A_E8,11-3,PM2A,20,E8,600,0.487,1.1734939759036145,0.0
PM2A_E9,11-3,PM2A,20,E9,600,0.412,1.0510204081632653,0.001813792720293004
PM2A_E10,11-3,PM2A,20,E10,600,0.24,0.8480565371024735,0.022878777208943334
PM2A_E11,11-3,PM2A,20,E11,600,0.3,0.9836065573770492,0.0008319475231686864
PM2A_E12,11-3,PM2A,20,E12,600,0.483,1.0,0.0020618673575042612
PM2A_F1,11-3,PM2A,20,F1,600,0.388,0.9651741293532338,0.0006435009987932107
PM2A_F2,11-3,PM2A,20,F2,600,0.72,1.0762331838565022,0.0017301107111434393
PM2A_F3,11-3,PM2A,20,F3,600,0.48,1.0,0.0
PM2A_F4,11-3,PM2A,20,F4,600,0.661,1.0542264752791068,-0.005738584017271109
PM2A_F5,11-3,PM2A,20,F5,600,0.294,0.6950354609929078,0.0
PM2A_F6,11-3,PM2A,20,F6,600,0.462,1.0221238938053097,-0.0005417120212725785
PM2A_F7,11-3,PM2A,20,F7,600,0.156,0.9512195121951219,0.0
PM2A_F8,11-3,PM2A,20,F8,600,0.338,0.971264367816092,-0.006747036179411729
PM2A_F9,11-3,PM2A,20,F9,600,0.486,0.8852459016393441,0.003575137535549083
PM2A_F10,11-3,PM2A,20,F10,600,0.543,1.0502901353965184,0.0022914917535200455
PM2A_F11,11-3,PM2A,20,F11,600,0.636,1.1357142857142857,0.0046730332530381365
PM2A_F12,11-3,PM2A,20,F12,600,0.665,1.1625874125874127,0.004840061821135349
PM2A_G1,11-3,PM2A,20,G1,600,0.623,0.9968,-0.0032310627452338224
PM2A_G2,11-3,PM2A,20,G2,600,0.396,1.087912087912088,0.005000166676667359
PM2A_G3,11-3,PM2A,20,G3,600,0.313,0.9720496894409938,-0.0016025695902297636
PM2A_G4,11-3,PM2A,20,G4,600,0.496,1.1022222222222222,-0.0010101023842512436
PM2A_G5,11-3,PM2A,20,G5,600,0.352,1.002849002849003,0.001416434383919325
PM2A_G6,11-3,PM2A,20,G6,600,0.272,0.6384976525821597,-0.002772671673539543
PM2A_G7,11-3,PM2A,20,G7,600,0.441,1.011467889908257,0.0022573516798485393
PM2A_G8,11-3,PM2A,20,G8,600,0.415,1.0221674876847289,-0.0042528364566341405
PM2A_G9,11-3,PM2A,20,G9,600,0.511,1.1012931034482758,-0.011001775182208101
PM2A_G10,11-3,PM2A,20,G10,600,0.357,0.6723163841807909,0.01757480185025172
PM2A_G11,11-3,PM2A,20,G11,600,0.493,1.0907079646017699,-0.007724610387808544
PM2A_G12,11-3,PM2A,20,G12,600,0.73,1.0911808669656202,0.005420266515330987
PM2A_H1,11-3,PM2A,20,H1,600,0.405,0.9712230215827339,0.0006165231237983671
PM2A_H2,11-3,PM2A,20,H2,600,0.184,0.9583333333333333,-0.004109681585789959
PM2A_H3,11-3,PM2A,20,H3,600,0.387,1.015748031496063,-0.0006468308912377281
PM2A_H4,11-3,PM2A,20,H4,600,0.473,1.0238095238095237,0.003672678852500898
PM2A_H5,11-3,PM2A,20,H5,600,0.522,1.0588235294117647,-0.0024061783435523894
PM2A_H6,11-3,PM2A,20,H6,600,0.387,1.0840336134453783,-0.0006468308912377281
PM2A_H7,11-3,PM2A,20,H7,600,0.722,1.0680473372781063,0.0003460208164846388
PM2A_H8,11-3,PM2A,20,H8,600,0.28,0.8562691131498471,0.007042719241674056
PM2A_H9,11-3,PM2A,20,H9,600,0.338,1.220216606498195,-0.1084935414166295
PM2A_H10,11-3,PM2A,20,H10,600,0.569,1.0070796460176992,0.0017513206471021481
PM2A_H11,11-3,PM2A,20,H11,600,0.489,1.0061728395061729,0.0
PM2A_H12,11-3,PM2A,20,H12,600,0.362,1.0140056022408963,0.0006896556097699152
PM2A_A1,11-3,PM2A,20,A1,750,0.419,1.0072115384615385,0.0011904784400609463
PM2A_A2,11-3,PM2A,20,A2,750,0.288,0.9829351535836177,0.0008665519941215823
PM2A_A3,11-3,PM2A,20,A3,750,0.301,0.9868852459016393,-0.0008319475231686728
PM2A_A4,11-3,PM2A,20,A4,750,0.334,1.0,0.0
PM2A_A5,11-3,PM2A,20,A5,750,0.36,0.994475138121547,0.0006934817206813061
PM2A_A6,11-3,PM2A,20,A6,750,0.43,1.0565110565110565,0.008009838436154165
PM2A_A7,11-3,PM2A,20,A7,750,0.274,0.9927536231884058,0.0018181898322699695
PM2A_A8,11-3,PM2A,20,A8,750,0.236,0.9711934156378601,0.0010570840273802762
PM2A_A9,11-3,PM2A,20,A9,750,0.708,1.1683168316831682,-0.034393767447082974
PM2A_A10,11-3,PM2A,20,A10,750,0.358,1.0141643059490084,0.0034674619660375943
PM2A_A11,11-3,PM2A,20,A11,750,0.222,0.9955156950672646,0.004464404350001618
PM2A_A12,11-3,PM2A,20,A12,750,0.204,1.0,-0.0012285037006072323
PM2A_B1,11-3,PM2A,20,B1,750,0.463,1.0021645021645023,0.0016146450098529321
PM2A_B2,11-3,PM2A,20,B2,750,0.291,0.819718309859155,-0.007854049058344732
PM2A_B3,11-3,PM2A,20,B3,750,0.423,1.0,0.0011792474695347167
PM2A_B4,11-3,PM2A,20,B4,750,0.335,1.0029940119760479,0.001488099631823838
PM2A_B5,11-3,PM2A,20,B5,750,0.345,0.9942363112391931,0.0007235895065911391
PM2A_B6,11-3,PM2A,20,B6,750,0.359,1.0027932960893855,0.001388892461150491
PM2A_B7,11-3,PM2A,20,B7,750,0.385,0.9846547314578005,-0.0013020862767845589
PM2A_B8,11-3,PM2A,20,B8,750,0.456,1.0133333333333334,0.0005476453449546704
PM2A_B9,11-3,PM2A,20,B9,750,0.354,1.0085470085470085,0.0
PM2A_B10,11-3,PM2A,20,B10,750,0.455,0.9362139917695473,-0.003318632802174047
PM2A_B11,11-3,PM2A,20,B11,750,0.341,1.0088757396449703,0.0021897950224703333
PM2A_B12,11-3,PM2A,20,B12,750,0.746,1.4627450980392156,0.0010033458283646853
PM2A_C1,11-3,PM2A,20,C1,750,0.453,1.0044345898004434,0.0
PM2A_C2,11-3,PM2A,20,C2,750,0.444,1.0136986301369864,0.0005624299335038865
PM2A_C3,11-3,PM2A,20,C3,750,0.416,1.0048309178743962,0.0011990430658732534
PM2A_C4,11-3,PM2A,20,C4,750,0.374,0.9689119170984456,-0.0033647883435012
PM2A_C5,11-3,PM2A,20,C5,750,0.385,1.0052219321148825,0.0006485087942616872
PM2A_C6,11-3,PM2A,20,C6,750,0.395,1.018041237113402,0.0
PM2A_C7,11-3,PM2A,20,C7,750,0.382,1.0408719346049047,0.0
PM2A_C8,11-3,PM2A,20,C8,750,0.379,1.02710027100271,-0.002652544778003893
PM2A_C9,11-3,PM2A,20,C9,750,0.302,1.0272108843537415,0.0008264470336248526
PM2A_C10,11-3,PM2A,20,C10,750,0.356,1.0056497175141244,0.0007012627319021704
PM2A_C11,11-3,PM2A,20,C11,750,0.347,1.0175953079178883,0.0007194249569037989
PM2A_C12,11-3,PM2A,20,C12,750,0.424,1.0119331742243436,0.0017626394991666905
PM2A_D1,11-3,PM2A,20,D1,750,0.4,0.9975062344139651,0.0006242200496467864
PM2A_D2,11-3,PM2A,20,D2,750,0.51,1.0179640718562875,0.0009784748302840787
PM2A_D3,11-3,PM2A,20,D3,750,0.428,1.0166270783847982,0.0011655032764528428
PM2A_D4,11-3,PM2A,20,D4,750,0.438,1.0115473441108545,0.0005701256746813258
PM2A_D5,11-3,PM2A,20,D5,750,0.33,1.021671826625387,0.0
PM2A_D6,11-3,PM2A,20,D6,750,0.431,1.0141176470588236,0.001157409474685494
PM2A_D7,11-3,PM2A,20,D7,750,0.391,1.0103359173126616,0.0031766628172787206
PM2A_D8,11-3,PM2A,20,D8,750,0.385,1.0266666666666666,-0.005913547724472429
PM2A_D9,11-3,PM2A,20,D9,750,0.521,1.1375545851528384,0.0023877927460857467
PM2A_D10,11-3,PM2A,20,D10,750,0.294,0.98,0.004215951513001181
PM2A_D11,11-3,PM2A,20,D11,750,0.269,0.9889705882352942,0.0009276448491338883
PM2A_D12,11-3,PM2A,20,D12,750,0.988,1.1369390103567318,0.0010101023842512265
PM2A_E1,11-3,PM2A,20,E1,750,0.252,0.8484848484848485,0.001976294876778312
PM2A_E2,11-3,PM2A,20,E2,750,0.469,1.0129589632829372,0.002123155011413399
PM2A_E3,11-3,PM2A,20,E3,750,0.172,0.9942196531791907,0.0
