ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_H5,ARW7G5W,PM1,48,H5,750,0.307,1.0371621621621623,-0.0004091685908739775
PM1_H6,ARW7G5W,PM1,48,H6,750,0.206,0.976303317535545,0.0
PM1_H7,ARW7G5W,PM1,48,H7,750,0.362,1.100303951367781,-0.00046296772604461343
PM1_H8,ARW7G5W,PM1,48,H8,750,0.32,1.0526315789473684,0.0011556981238166509
PM1_H9,ARW7G5W,PM1,48,H9,750,0.399,1.0991735537190084,0.0
PM1_H10,ARW7G5W,PM1,48,H10,750,0.36,1.0588235294117645,-0.0004655541915885495
PM1_H11,ARW7G5W,PM1,48,H11,750,0.3,1.1278195488721803,0.0005518844479175301
PM1_H12,ARW7G5W,PM1,48,H12,750,0.205,0.9579439252336448,0.0004045339219567043
PM1_A1,ARW7G5W,PM1,192,A1,450,0.55,1.0848126232741617,0.00015124033544078045
PM1_A2,ARW7G5W,PM1,192,A2,450,0.775,1.2147335423197492,0.00048108295821087287
PM1_A3,ARW7G5W,PM1,192,A3,450,0.648,1.1933701657458564,0.00019245607734560242
PM1_A4,ARW7G5W,PM1,192,A4,450,0.963,1.3582510578279268,0.0006865929471827041
PM1_A5,ARW7G5W,PM1,192,A5,450,0.767,1.9319899244332492,-0.000767565565306777
PM1_A6,ARW7G5W,PM1,192,A6,450,0.764,1.5098814229249011,0.00038002434986704486
PM1_A7,ARW7G5W,PM1,192,A7,450,0.239,0.802013422818792,-0.0008809348572420469
PM1_A8,ARW7G5W,PM1,192,A8,450,1.749,4.0769230769230775,0.0024292196294666015
PM1_A9,ARW7G5W,PM1,192,A9,450,0.998,2.4282238442822384,0.005870583397387157
PM1_A10,ARW7G5W,PM1,192,A10,450,1.328,1.2943469785575048,0.0006537302571406911
PM1_A11,ARW7G5W,PM1,192,A11,450,1.402,1.4062186559679035,0.0005021920652294769
PM1_A12,ARW7G5W,PM1,192,A12,450,0.547,0.4207692307692308,-0.014095919304095378
PM1_B1,ARW7G5W,PM1,192,B1,450,0.413,1.0644329896907216,0.00020128863623606634
PM1_B2,ARW7G5W,PM1,192,B2,450,1.096,1.3268765133171914,0.0004537249916361799
PM1_B3,ARW7G5W,PM1,192,B3,450,0.95,2.159090909090909,-0.0005741125981735071
PM1_B4,ARW7G5W,PM1,192,B4,450,0.389,0.49302915082382764,-0.008005759187017939
PM1_B5,ARW7G5W,PM1,192,B5,450,0.6,1.1049723756906076,0.00020781422962663285
PM1_B6,ARW7G5W,PM1,192,B6,450,0.981,1.5092307692307692,0.00033841133572287224
PM1_B7,ARW7G5W,PM1,192,B7,450,0.362,0.7357723577235772,-0.0063271374852723735
PM1_B8,ARW7G5W,PM1,192,B8,450,0.27,0.6026785714285715,-0.0003097907703132538
PM1_B9,ARW7G5W,PM1,192,B9,450,1.318,3.145584725536993,-0.00019011439826742386
PM1_B10,ARW7G5W,PM1,192,B10,450,0.603,1.0134453781512605,0.00020678288925537905
PM1_B11,ARW7G5W,PM1,192,B11,450,0.294,0.2890855457227139,-0.0029354858729421346
PM1_B12,ARW7G5W,PM1,192,B12,450,1.405,3.2750582750582753,0.003768565345739295
PM1_C1,ARW7G5W,PM1,192,C1,450,0.3,0.7142857142857143,-0.0017009164383439653
PM1_C2,ARW7G5W,PM1,192,C2,450,0.191,0.9408866995073891,0.0
PM1_C3,ARW7G5W,PM1,192,C3,450,2.172,3.0124826629681003,0.0007038134319287914
PM1_C4,ARW7G5W,PM1,192,C4,450,0.747,0.9589216944801027,-0.0003360233265304337
PM1_C5,ARW7G5W,PM1,192,C5,450,1.146,1.6656976744186047,0.00021758099921465103
PM1_C6,ARW7G5W,PM1,192,C6,450,0.28,0.22382094324540372,-0.0016699259819754411
PM1_C7,ARW7G5W,PM1,192,C7,450,0.334,0.3190066857688635,-0.002839075215300756
PM1_C8,ARW7G5W,PM1,192,C8,450,2.203,1.5341225626740946,0.00016987565999510015
PM1_C9,ARW7G5W,PM1,192,C9,450,1.335,1.3650306748466257,0.0012603936524557956
PM1_C10,ARW7G5W,PM1,192,C10,450,0.989,0.9949698189134809,-0.03029514996380234
PM1_C11,ARW7G5W,PM1,192,C11,450,0.289,0.29948186528497406,-0.002833530379752387
PM1_C12,ARW7G5W,PM1,192,C12,450,0.26,0.46511627906976744,-0.002475975852950032
PM1_D1,ARW7G5W,PM1,192,D1,450,0.284,0.5338345864661653,-0.0025718991567065127
PM1_D2,ARW7G5W,PM1,192,D2,450,0.393,0.9447115384615385,-0.006405278396537477
PM1_D3,ARW7G5W,PM1,192,D3,450,0.441,1.1666666666666667,9.437527628550256e-05
PM1_D4,ARW7G5W,PM1,192,D4,450,0.701,1.1162420382165605,0.00023707982406994484
PM1_D5,ARW7G5W,PM1,192,D5,450,1.27,2.032,-0.00016436576212568548
PM1_D6,ARW7G5W,PM1,192,D6,450,1.124,3.6852459016393446,0.003991472580785481
PM1_D7,ARW7G5W,PM1,192,D7,450,0.605,1.4578313253012047,0.0010876093292765579
PM1_D8,ARW7G5W,PM1,192,D8,450,0.805,1.2859424920127795,0.0003094073623687282
PM1_D9,ARW7G5W,PM1,192,D9,450,1.251,1.2110358180058083,0.0001993624218056772
PM1_D10,ARW7G5W,PM1,192,D10,450,1.286,1.2155009451795842,0.0006430168766171549
PM1_D11,ARW7G5W,PM1,192,D11,450,1.321,1.2509469696969695,0.0005327890069103577
PM1_D12,ARW7G5W,PM1,192,D12,450,0.664,1.0658105939004816,6.270379914251278e-05
PM1_E1,ARW7G5W,PM1,192,E1,450,0.846,1.6785714285714286,0.0018307376263091712
PM1_E2,ARW7G5W,PM1,192,E2,450,0.744,1.6244541484716157,0.0007217591085148752
PM1_E3,ARW7G5W,PM1,192,E3,450,0.593,1.1063432835820894,-0.0002820089727557808
PM1_E4,ARW7G5W,PM1,192,E4,450,0.404,1.0024813895781637,0.0005125115867354778
PM1_E5,ARW7G5W,PM1,192,E5,450,1.618,2.269284712482469,-0.00031017512965541546
PM1_E6,ARW7G5W,PM1,192,E6,450,0.237,0.5107758620689654,0.00017543885568097742
PM1_E7,ARW7G5W,PM1,192,E7,450,0.203,0.4975490196078432,-0.0002057617350242736
PM1_E8,ARW7G5W,PM1,192,E8,450,0.666,1.2265193370165746,0.0002495017435259456
PM1_E9,ARW7G5W,PM1,192,E9,450,1.158,1.164989939637827,0.0003225822564006441
PM1_E10,ARW7G5W,PM1,192,E10,450,1.104,1.417201540436457,0.0007109886625584362
PM1_E11,ARW7G5W,PM1,192,E11,450,0.585,0.9466019417475727,0.00021312919444876704
PM1_E12,ARW7G5W,PM1,192,E12,450,0.721,1.1213063763608087,5.775006699488137e-05
PM1_F1,ARW7G5W,PM1,192,F1,450,0.304,1.0592334494773519,0.001744753019627459
PM1_F2,ARW7G5W,PM1,192,F2,450,0.778,1.728888888888889,0.001369697708357282
PM1_F3,ARW7G5W,PM1,192,F3,450,1.178,1.2916666666666665,0.00017647915695229033
PM1_F4,ARW7G5W,PM1,192,F4,450,0.492,0.8864864864864864,-0.018978147028451072
PM1_F5,ARW7G5W,PM1,192,F5,450,1.012,2.4210526315789473,-0.0004970237860530769
PM1_F6,ARW7G5W,PM1,192,F6,450,0.391,1.7300884955752212,0.004538945140152851
PM1_F7,ARW7G5W,PM1,192,F7,450,1.276,1.7624309392265194,0.000292855559357708
PM1_F8,ARW7G5W,PM1,192,F8,450,0.252,0.5294117647058824,-0.0018596730841986826
PM1_F9,ARW7G5W,PM1,192,F9,450,0.342,0.5221374045801527,-0.007160427371944143
PM1_F10,ARW7G5W,PM1,192,F10,450,0.696,0.5948717948717949,0.0010054900033281758
PM1_F11,ARW7G5W,PM1,192,F11,450,1.202,1.2430196483971045,0.00041391068851211145
PM1_F12,ARW7G5W,PM1,192,F12,450,0.278,0.4303405572755418,-0.00311089703204249
PM1_G1,ARW7G5W,PM1,192,G1,450,0.244,0.7218934911242603,-0.002462038182083602
PM1_G2,ARW7G5W,PM1,192,G2,450,0.305,1.0481099656357389,0.0
PM1_G3,ARW7G5W,PM1,192,G3,450,0.352,1.041420118343195,0.0
PM1_G4,ARW7G5W,PM1,192,G4,450,0.601,1.1254681647940075,6.927128223389405e-05
PM1_G5,ARW7G5W,PM1,192,G5,450,0.535,1.4697802197802199,0.0010763206088968407
PM1_G6,ARW7G5W,PM1,192,G6,450,0.342,0.9661016949152543,0.0024830040500935665
PM1_G7,ARW7G5W,PM1,192,G7,450,1.656,1.0670103092783505,2.5153436723250985e-05
PM1_G8,ARW7G5W,PM1,192,G8,450,0.572,1.025089605734767,-0.010554767872815547
PM1_G9,ARW7G5W,PM1,192,G9,450,0.643,1.6701298701298701,0.0021469395281106525
PM1_G10,ARW7G5W,PM1,192,G10,450,0.326,1.6059113300492611,0.009856258816430206
PM1_G11,ARW7G5W,PM1,192,G11,450,1.947,3.18657937806874,0.0007213350552646368
PM1_G12,ARW7G5W,PM1,192,G12,450,2.147,3.1807407407407404,7.755547453953829e-05
PM1_H1,ARW7G5W,PM1,192,H1,450,0.649,1.252895752895753,0.0018214404681793966
PM1_H2,ARW7G5W,PM1,192,H2,450,1.264,2.302367941712204,0.0008160595096826938
PM1_H3,ARW7G5W,PM1,192,H3,450,1.476,2.4276315789473686,0.003021238140249636
PM1_H4,ARW7G5W,PM1,192,H4,450,1.597,2.962894248608534,0.0017123947152558909
PM1_H5,ARW7G5W,PM1,192,H5,450,0.462,1.0335570469798658,-0.00018076673327492208
PM1_H6,ARW7G5W,PM1,192,H6,450,0.438,0.8673267326732673,-9.52381367023313e-05
PM1_H7,ARW7G5W,PM1,192,H7,450,0.263,0.4790528233151184,-0.0006385821032594509
PM1_H8,ARW7G5W,PM1,192,H8,450,0.654,1.4155844155844155,0.0019904281778619416
PM1_H9,ARW7G5W,PM1,192,H9,450,0.647,1.1311188811188813,6.435007714059197e-05
PM1_H10,ARW7G5W,PM1,192,H10,450,0.263,0.513671875,-0.0022792139880440394
PM1_H11,ARW7G5W,PM1,192,H11,450,0.683,1.6070588235294119,0.002198181351637948
PM1_H12,ARW7G5W,PM1,192,H12,450,0.3,0.9836065573770492,0.0001386579205281144
PM1_A1,ARW7G5W,PM1,192,A1,600,0.417,1.0803108808290154,9.980044691478543e-05
PM1_A2,ARW7G5W,PM1,192,A2,600,0.556,1.3021077283372366,0.0006690598706607696
PM1_A3,ARW7G5W,PM1,192,A3,600,0.484,1.1891891891891893,0.0002574673485815883
PM1_A4,ARW7G5W,PM1,192,A4,600,0.823,1.4749103942652328,0.0009014774706615986
PM1_A5,ARW7G5W,PM1,192,A5,600,0.731,2.35048231511254,-0.0008638871995472067
PM1_A6,ARW7G5W,PM1,192,A6,600,0.597,1.5877659574468084,0.000554639359926637
PM1_A7,ARW7G5W,PM1,192,A7,600,0.185,0.8008658008658008,-0.0006812140833970635
PM1_A8,ARW7G5W,PM1,192,A8,600,1.879,6.022435897435898,0.0018434787292060798
PM1_A9,ARW7G5W,PM1,192,A9,600,0.753,2.3457943925233646,0.008119118228151158
PM1_A10,ARW7G5W,PM1,192,A10,600,1.053,1.3928571428571428,0.0008615595178244873
PM1_A11,ARW7G5W,PM1,192,A11,600,1.125,1.5668523676880224,0.0008432609267079602
PM1_A12,ARW7G5W,PM1,192,A12,600,0.377,0.377,-0.013296545044164186
PM1_B1,ARW7G5W,PM1,192,B1,600,0.307,1.0549828178694158,0.00013550147443238815
PM1_B2,ARW7G5W,PM1,192,B2,600,0.842,1.398671096345515,0.000638393945601393
PM1_B3,ARW7G5W,PM1,192,B3,600,1.006,2.9588235294117644,-0.0008789878953164844
PM1_B4,ARW7G5W,PM1,192,B4,600,0.276,0.46076794657762943,-0.007056767172977061
PM1_B5,ARW7G5W,PM1,192,B5,600,0.465,1.1071428571428572,0.00017882717006421185
PM1_B6,ARW7G5W,PM1,192,B6,600,0.781,1.6304801670146138,0.00042463212525784515
PM1_B7,ARW7G5W,PM1,192,B7,600,0.277,0.7486486486486488,-0.005285386703922367
PM1_B8,ARW7G5W,PM1,192,B8,600,0.159,0.6,-0.0002628820497193634
PM1_B9,ARW7G5W,PM1,192,B9,600,1.324,4.203174603174603,-0.0001576493241516262
PM1_B10,ARW7G5W,PM1,192,B10,600,0.461,1.0154185022026432,0.0001803754620660616
PM1_B11,ARW7G5W,PM1,192,B11,600,0.219,0.28891820580474936,-0.002348039022963823
PM1_B12,ARW7G5W,PM1,192,B12,600,1.419,4.313069908814589,0.0029744191286062032
PM1_C1,ARW7G5W,PM1,192,C1,600,0.222,0.6851851851851851,-0.001529223618767835
PM1_C2,ARW7G5W,PM1,192,C2,600,0.153,0.9386503067484662,-0.00027322502275662714
PM1_C3,ARW7G5W,PM1,192,C3,600,2.348,4.097731239092496,0.0009647522828534166
PM1_C4,ARW7G5W,PM1,192,C4,600,0.481,1.0277777777777777,-0.00026068906726271914
PM1_C5,ARW7G5W,PM1,192,C5,600,1.017,2.038076152304609,0.00024509874596110887
PM1_C6,ARW7G5W,PM1,192,C6,600,0.207,0.20353982300884957,-0.0014333927798888468
PM1_C7,ARW7G5W,PM1,192,C7,600,0.24,0.31662269129287596,-0.002504330169571055
PM1_C8,ARW7G5W,PM1,192,C8,600,1.901,1.8546341463414635,0.00032748400176569594
PM1_C9,ARW7G5W,PM1,192,C9,600,1.332,1.8947368421052633,0.0026656374789571593
PM1_C10,ARW7G5W,PM1,192,C10,600,0.716,0.9781420765027322,-0.03214840798264928
PM1_C11,ARW7G5W,PM1,192,C11,600,0.212,0.3072463768115942,-0.002220056942205693
PM1_C12,ARW7G5W,PM1,192,C12,600,0.199,0.47380952380952385,-0.0021482420693687506
PM1_D1,ARW7G5W,PM1,192,D1,600,0.209,0.5173267326732672,-0.001834036892365592
PM1_D2,ARW7G5W,PM1,192,D2,600,0.287,0.9318181818181818,-0.005917888303954725
PM1_D3,ARW7G5W,PM1,192,D3,600,0.315,1.133093525179856,0.00013206561505329332
PM1_D4,ARW7G5W,PM1,192,D4,600,0.529,1.109014675052411,0.00023562739513937735
PM1_D5,ARW7G5W,PM1,192,D5,600,1.258,2.7527352297592995,-0.00036593714918122276
PM1_D6,ARW7G5W,PM1,192,D6,600,0.995,4.145833333333333,0.004744456113984435
PM1_D7,ARW7G5W,PM1,192,D7,600,0.459,1.4433962264150944,0.0011636989802087524
PM1_D8,ARW7G5W,PM1,192,D8,600,0.584,1.2977777777777777,0.00021349320832789444
PM1_D9,ARW7G5W,PM1,192,D9,600,0.967,1.2673656618610747,0.0005138811282173364
PM1_D10,ARW7G5W,PM1,192,D10,600,0.981,1.2690815006468306,0.0008825342533102936
PM1_D11,ARW7G5W,PM1,192,D11,600,1.007,1.3163398692810455,0.0007382082855810936
PM1_D12,ARW7G5W,PM1,192,D12,600,0.511,1.0668058455114824,8.14597848251373e-05
PM1_E1,ARW7G5W,PM1,192,E1,600,0.606,1.565891472868217,0.0020787362292853753
PM1_E2,ARW7G5W,PM1,192,E2,600,0.639,1.7411444141689374,0.0008391711478799259
PM1_E3,ARW7G5W,PM1,192,E3,600,0.465,1.0966981132075473,-0.0003599734412794939
PM1_E4,ARW7G5W,PM1,192,E4,600,0.295,1.006825938566553,0.0005611757104527754
PM1_E5,ARW7G5W,PM1,192,E5,600,1.693,3.164485981308411,-0.0004951533810963044
PM1_E6,ARW7G5W,PM1,192,E6,600,0.19,0.5671641791044776,0.00043630416113730986
PM1_E7,ARW7G5W,PM1,192,E7,600,0.166,0.5372168284789645,0.0
PM1_E8,ARW7G5W,PM1,192,E8,600,0.481,1.2208121827411167,0.0004308897414471888
PM1_E9,ARW7G5W,PM1,192,E9,600,0.921,1.1807692307692308,0.0005840167488973243
PM1_E10,ARW7G5W,PM1,192,E10,600,0.801,1.4833333333333334,0.0009259640326962517
PM1_E11,ARW7G5W,PM1,192,E11,600,0.451,0.9514767932489452,0.0002762441057778992
PM1_E12,ARW7G5W,PM1,192,E12,600,0.538,1.1350210970464136,7.737544780052871e-05
PM1_F1,ARW7G5W,PM1,192,F1,600,0.227,1.0225225225225225,0.0012654624115124487
PM1_F2,ARW7G5W,PM1,192,F2,600,0.692,1.922222222222222,0.0015948084209740454
PM1_F3,ARW7G5W,PM1,192,F3,600,0.856,1.348031496062992,0.000339346455903574
PM1_F4,ARW7G5W,PM1,192,F4,600,0.361,0.8698795180722891,-0.018422524444440452
PM1_F5,ARW7G5W,PM1,192,F5,600,1.027,3.1406727828746175,-0.0006130566700478045
PM1_F6,ARW7G5W,PM1,192,F6,600,0.268,1.4725274725274726,0.00442110441643949
PM1_F7,ARW7G5W,PM1,192,F7,600,1.14,2.1388367729831144,0.00029137647879044185
PM1_F8,ARW7G5W,PM1,192,F8,600,0.192,0.5470085470085471,-0.0010994481322164583
PM1_F9,ARW7G5W,PM1,192,F9,600,0.251,0.498015873015873,-0.005682550388136794
PM1_F10,ARW7G5W,PM1,192,F10,600,0.579,0.5578034682080925,0.0013453448490681858
PM1_F11,ARW7G5W,PM1,192,F11,600,0.912,1.28995756718529,0.0005897394765872402
PM1_F12,ARW7G5W,PM1,192,F12,600,0.21,0.4268292682926829,-0.002874702978622971
PM1_G1,ARW7G5W,PM1,192,G1,600,0.193,0.7628458498023716,-0.0026747149016274918
PM1_G2,ARW7G5W,PM1,192,G2,600,0.24,1.0300429184549356,0.0
PM1_G3,ARW7G5W,PM1,192,G3,600,0.262,1.031496062992126,-0.00015933735160014143
PM1_G4,ARW7G5W,PM1,192,G4,600,0.453,1.1075794621026895,9.187802326308231e-05
PM1_G5,ARW7G5W,PM1,192,G5,600,0.407,1.4083044982698962,0.0018031659784092447
PM1_G6,ARW7G5W,PM1,192,G6,600,0.25,0.8992805755395683,0.0021122130964799234
PM1_G7,ARW7G5W,PM1,192,G7,600,1.305,1.078512396694215,0.00012751858971275527
PM1_G8,ARW7G5W,PM1,192,G8,600,0.42,1.0071942446043165,-0.011460983687190389
PM1_G9,ARW7G5W,PM1,192,G9,600,0.474,1.6573426573426573,0.0026396294825118045
PM1_G10,ARW7G5W,PM1,192,G10,600,0.236,1.4131736526946106,0.0075672955257344784
PM1_G11,ARW7G5W,PM1,192,G11,600,2.018,4.257383966244726,0.0008178214783516926
PM1_G12,ARW7G5W,PM1,192,G12,600,2.239,4.424901185770751,9.294375182634025e-05
PM1_H1,ARW7G5W,PM1,192,H1,600,0.45,1.1138613861386137,0.006104269124541729
PM1_H2,ARW7G5W,PM1,192,H2,600,1.423,3.3961813842482105,0.0012119968067214688
PM1_H3,ARW7G5W,PM1,192,H3,600,1.516,3.260215053763441,0.0034786310111291686
PM1_H4,ARW7G5W,PM1,192,H4,600,1.688,4.097087378640777,0.0010962339399876529
PM1_H5,ARW7G5W,PM1,192,H5,600,0.357,1.0288184438040346,-0.00011687712198369207
PM1_H6,ARW7G5W,PM1,192,H6,600,0.24,0.975609756097561,0.00017325042286098655
PM1_H7,ARW7G5W,PM1,192,H7,600,0.196,0.4839506172839506,-0.0004273541736328796
PM1_H8,ARW7G5W,PM1,192,H8,600,0.486,1.3537604456824512,0.0018447009865828435
PM1_H9,ARW7G5W,PM1,192,H9,600,0.499,1.139269406392694,8.341677794470703e-05
PM1_H10,ARW7G5W,PM1,192,H10,600,0.2,0.5,-0.0017009164383439653
PM1_H11,ARW7G5W,PM1,192,H11,600,0.465,1.4668769716088328,0.002266946758631844
PM1_H12,ARW7G5W,PM1,192,H12,600,0.229,0.96218487394958,0.0
PM1_A1,ARW7G5W,PM1,192,A1,750,0.342,1.0721003134796239,0.0
PM1_A2,ARW7G5W,PM1,192,A2,750,0.452,1.3025936599423633,0.000640334592846414
PM1_A3,ARW7G5W,PM1,192,A3,750,0.392,1.1701492537313432,0.00021204456281130116
PM1_A4,ARW7G5W,PM1,192,A4,750,0.708,1.5424836601307188,0.0009886483817064624
PM1_A5,ARW7G5W,PM1,192,A5,750,0.437,1.630597014925373,-0.0005760460413267679
PM1_A6,ARW7G5W,PM1,192,A6,750,0.49,1.5806451612903225,0.0005910264579981826
PM1_A7,ARW7G5W,PM1,192,A7,750,0.167,0.8028846153846154,-0.0005020141048406034
PM1_A8,ARW7G5W,PM1,192,A8,750,0.828,3.1969111969111967,0.0021573445634883314
PM1_A9,ARW7G5W,PM1,192,A9,750,0.605,2.192028985507246,0.007308778302254484
PM1_A10,ARW7G5W,PM1,192,A10,750,0.842,1.4368600682593857,0.0010746981067387075
PM1_A11,ARW7G5W,PM1,192,A11,750,0.906,1.641304347826087,0.0010445596987858003
PM1_A12,ARW7G5W,PM1,192,A12,750,0.296,0.3742098609355246,-0.011427460504985006
PM1_B1,ARW7G5W,PM1,192,B1,750,0.257,1.0321285140562249,0.0
PM1_B2,ARW7G5W,PM1,192,B2,750,0.667,1.419148936170213,0.0007429617351280181
PM1_B3,ARW7G5W,PM1,192,B3,750,0.472,1.6388888888888888,-0.0005330563108295565
PM1_B4,ARW7G5W,PM1,192,B4,750,0.23,0.4761904761904762,-0.005615600036004981
PM1_B5,ARW7G5W,PM1,192,B5,750,0.386,1.0997150997150997,0.00021533208993510823
PM1_B6,ARW7G5W,PM1,192,B6,750,0.638,1.6657963446475197,0.000519217518242168
PM1_B7,ARW7G5W,PM1,192,B7,750,0.24,0.7717041800643086,-0.004390021485742762
PM1_B8,ARW7G5W,PM1,192,B8,750,0.147,0.6419213973799126,-0.0002844152112666613
PM1_B9,ARW7G5W,PM1,192,B9,750,0.807,3.068441064638783,-0.0002589608501430952
PM1_B10,ARW7G5W,PM1,192,B10,750,0.375,1.0080645161290323,0.00022163172823333444
PM1_B11,ARW7G5W,PM1,192,B11,750,0.193,0.32491582491582494,-0.0017639318261066987
PM1_B12,ARW7G5W,PM1,192,B12,750,0.621,2.2338129496402876,0.002474685523709521
PM1_C1,ARW7G5W,PM1,192,C1,750,0.195,0.703971119133574,-0.001523233155574899
PM1_C2,ARW7G5W,PM1,192,C2,750,0.144,0.923076923076923,0.0
PM1_C3,ARW7G5W,PM1,192,C3,750,1.657,3.4957805907173,0.00042530140095240176
PM1_C4,ARW7G5W,PM1,192,C4,750,0.377,1.030054644808743,-0.00022163172823333054
PM1_C5,ARW7G5W,PM1,192,C5,750,0.56,1.424936386768448,7.4338408062558e-05
PM1_C6,ARW7G5W,PM1,192,C6,750,0.182,0.2182254196642686,-0.0011607064376235926
PM1_C7,ARW7G5W,PM1,192,C7,750,0.205,0.3528399311531842,-0.0018706383294954533
PM1_C8,ARW7G5W,PM1,192,C8,750,1.419,1.8007614213197969,0.00037998626502284256
PM1_C9,ARW7G5W,PM1,192,C9,750,0.621,1.15,-0.00013440871870344488
PM1_C10,ARW7G5W,PM1,192,C10,750,0.55,0.9666080843585239,-0.03026758206020073
PM1_C11,ARW7G5W,PM1,192,C11,750,0.186,0.35094339622641507,-0.001831796809213174
PM1_C12,ARW7G5W,PM1,192,C12,750,0.179,0.518840579710145,-0.0019050937224206245
PM1_D1,ARW7G5W,PM1,192,D1,750,0.181,0.5435435435435435,-0.0014046273892629885
PM1_D2,ARW7G5W,PM1,192,D2,750,0.24,0.9375,-0.004972781568023588
PM1_D3,ARW7G5W,PM1,192,D3,750,0.257,1.0889830508474576,0.0001618125010999005
PM1_D4,ARW7G5W,PM1,192,D4,750,0.425,1.0981912144702841,0.00019561851267531932
PM1_D5,ARW7G5W,PM1,192,D5,750,0.656,1.8021978021978022,-0.0015529747832179856
PM1_D6,ARW7G5W,PM1,192,D6,750,0.631,2.9348837209302325,0.0028703005625729545
PM1_D7,ARW7G5W,PM1,192,D7,750,0.389,1.3992805755395683,0.001369697708357282
PM1_D8,ARW7G5W,PM1,192,D8,750,0.462,1.2762430939226521,0.00026968810440073
PM1_D9,ARW7G5W,PM1,192,D9,750,0.768,1.2885906040268458,0.0004317827931477774
PM1_D10,ARW7G5W,PM1,192,D10,750,0.768,1.2864321608040201,0.0008059567851304556
PM1_D11,ARW7G5W,PM1,192,D11,750,0.782,1.3367521367521369,0.0008439107043540665
PM1_D12,ARW7G5W,PM1,192,D12,750,0.416,1.0585241730279897,0.0
PM1_E1,ARW7G5W,PM1,192,E1,750,0.472,1.46583850931677,0.0014743126620548608
PM1_E2,ARW7G5W,PM1,192,E2,750,0.56,1.7834394904458601,0.000956205541064357
PM1_E3,ARW7G5W,PM1,192,E3,750,0.388,1.0898876404494382,-0.0004317827931477728
PM1_E4,ARW7G5W,PM1,192,E4,750,0.247,0.9919678714859438,0.0005030242180945517
PM1_E5,ARW7G5W,PM1,192,E5,750,0.763,1.7868852459016393,-0.0004944026365208718
PM1_E6,ARW7G5W,PM1,192,E6,750,0.176,0.6399999999999999,0.00047081480224722775
PM1_E7,ARW7G5W,PM1,192,E7,750,0.157,0.599236641221374,0.00026455115327744767
PM1_E8,ARW7G5W,PM1,192,E8,750,0.385,1.1956521739130435,0.0005376418681628333
PM1_E9,ARW7G5W,PM1,192,E9,750,0.752,1.19175911251981,0.0005504263223669368
PM1_E10,ARW7G5W,PM1,192,E10,750,0.612,1.4854368932038835,0.0009424203578238485
PM1_E11,ARW7G5W,PM1,192,E11,750,0.37,0.9511568123393316,0.00011246070704854098
PM1_E12,ARW7G5W,PM1,192,E12,750,0.429,1.1319261213720315,0.0
PM1_F1,ARW7G5W,PM1,192,F1,750,0.199,0.995,0.0010339653799884907
PM1_F2,ARW7G5W,PM1,192,F2,750,0.621,2.0162337662337664,0.0018375681154421336
PM1_F3,ARW7G5W,PM1,192,F3,750,0.65,1.3569937369519833,0.0003828510856002571
PM1_F4,ARW7G5W,PM1,192,F4,750,0.292,0.8613569321533923,-0.01597704073099122
PM1_F5,ARW7G5W,PM1,192,F5,750,0.555,1.9821428571428572,-7.514279163127844e-05
PM1_F6,ARW7G5W,PM1,192,F6,750,0.219,1.280701754385965,0.003988550153089753
PM1_F7,ARW7G5W,PM1,192,F7,750,0.738,1.7122969837587008,0.0004492406501370172
PM1_F8,ARW7G5W,PM1,192,F8,750,0.174,0.6,-0.0007246559463278748
PM1_F9,ARW7G5W,PM1,192,F9,750,0.215,0.5231143552311436,-0.004068269565163164
PM1_F10,ARW7G5W,PM1,192,F10,750,0.5,0.5382131324004306,0.001553991030987372
PM1_F11,ARW7G5W,PM1,192,F11,750,0.711,1.2998171846435098,0.0006396962120660546
PM1_F12,ARW7G5W,PM1,192,F12,750,0.184,0.45999999999999996,-0.0020895743202279816
PM1_G1,ARW7G5W,PM1,192,G1,750,0.178,0.8090909090909091,-0.0029081567473142438
PM1_G2,ARW7G5W,PM1,192,G2,750,0.21,1.0096153846153846,0.00019794178160824162
PM1_G3,ARW7G5W,PM1,192,G3,750,0.222,1.0136986301369864,-0.0001881116814386076
PM1_G4,ARW7G5W,PM1,192,G4,750,0.366,1.0828402366863905,0.0002270668653151952
PM1_G5,ARW7G5W,PM1,192,G5,750,0.321,1.2788844621513944,0.0010256928181398347
PM1_G6,ARW7G5W,PM1,192,G6,750,0.213,0.8729508196721312,0.0019116502396122356
PM1_G7,ARW7G5W,PM1,192,G7,750,1.033,1.0760416666666666,0.00024131341581620105
PM1_G8,ARW7G5W,PM1,192,G8,750,0.338,0.9970501474926253,-0.01093184435281213
PM1_G9,ARW7G5W,PM1,192,G9,750,0.386,1.5884773662551441,0.002716082495195648
PM1_G10,ARW7G5W,PM1,192,G10,750,0.2,1.25,0.005641859875258458
PM1_G11,ARW7G5W,PM1,192,G11,750,1.549,3.9515306122448974,0.0006935712851193632
PM1_G12,ARW7G5W,PM1,192,G12,750,1.756,4.325123152709359,0.0001184722625476679
PM1_H1,ARW7G5W,PM1,192,H1,750,0.353,1.06006006006006,0.0010490064538531002
PM1_H2,ARW7G5W,PM1,192,H2,750,0.589,1.7172011661807578,0.00035221398796075795
PM1_H3,ARW7G5W,PM1,192,H3,750,0.781,2.0445026178010473,0.0028853716937412162
